# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
UDP-N-acetylglucosamine biosynthetic process(GO:0006048)	16990, 1083, 11, 1	1.426	0.57821252333	0.93699541592	11
tRNA processing(GO:0008033)	16990, 1970, 121, 23	1.639	0.0765004538297	0.398430612273	121
chemical homeostasis within a tissue(GO:0048875)	16990, 1484, 13, 4	3.523	0.0672519301781	0.37267486654	13
RNA localization(GO:0006403)	16990, 1999, 23, 7	2.587	0.0579980040498	0.338153660315	23
homeostasis of number of cells within a tissue(GO:0048873)	16990, 1788, 30, 5	1.584	0.439956001477	0.866546808901	30
homeostasis of number of cells(GO:0048872)	16990, 974, 120, 9	1.308	0.646138609888	0.969137500987	120
multicellular organismal homeostasis(GO:0048871)	16990, 15, 132, 1	8.581	0.417488370796	0.845633157485	132
negative regulation of T cell differentiation(GO:0045581)	16990, 1522, 40, 10	2.791	0.0127425962578	0.122339097804	40
response to diuretic(GO:0036270)	16990, 1580, 15, 2	1.434	0.5601227846	0.926968645624	15
negative regulation of reactive oxygen species biosynthetic process(GO:1903427)	16990, 1502, 26, 4	1.74	0.417542359465	0.845633157485	26
tissue regeneration(GO:0042246)	16990, 1587, 40, 6	1.606	0.418324411239	0.846148199352	40
regulation of wound healing(GO:0061041)	16990, 645, 128, 11	2.264	0.0686812049455	0.377275570252	128
chemical homeostasis(GO:0048878)	16990, 2, 1049, 1	8.098	0.580873761463	0.938015947654	1049
amino acid activation(GO:0043038)	16990, 1320, 49, 3	0.788	0.913709319383	1.0	49
regulation of nitric oxide biosynthetic process(GO:0045428)	16990, 1600, 54, 6	1.18	0.718168787096	0.987682233118	54
adaptive thermogenesis(GO:1990845)	16990, 1816, 16, 2	1.169	0.657461629764	0.975444305726	16
mRNA export from nucleus(GO:0006406)	16990, 1659, 106, 25	2.415	0.000284997642881	0.00562908224411	106
RNA 3-end processing(GO:0031123)	16990, 591, 126, 12	2.738	0.0131148555754	0.125163601821	126
positive regulation of macrophage activation(GO:0043032)	16990, 1679, 25, 3	1.214	0.667476904719	0.9777547602	25
regulation of macrophage activation(GO:0043030)	16990, 1679, 51, 5	0.992	0.837785261762	1.0	51
negative regulation of macrophage activation(GO:0043031)	16990, 1502, 13, 1	0.87	0.719033135607	0.987682233118	13
cellular glucuronidation(GO:0052695)	16990, 0, 18, 0	0.0	1.0	1.0	18
protein alpha-1,2-demannosylation(GO:0036508)	16990, 290, 20, 1	2.929	0.493627537149	0.899640634824	20
translesion synthesis(GO:0019985)	16990, 722, 41, 10	5.739	6.19098795843e-05	0.00161840500435	41
positive regulation of kidney development(GO:0090184)	16990, 858, 40, 8	3.96	0.00489254009572	0.0578209284039	40
negative regulation of kidney development(GO:0090185)	16990, 1837, 18, 6	3.083	0.0375693025858	0.254518796391	18
negative regulation of microtubule polymerization(GO:0031115)	16990, 1797, 11, 2	1.719	0.456469290861	0.877146682816	11
ERAD pathway(GO:0036503)	16990, 302, 78, 2	1.443	0.760233218637	1.0	78
regulation of cholesterol metabolic process(GO:0090181)	16990, 1665, 56, 5	0.911	0.885839582907	1.0	56
detection of light stimulus(GO:0009583)	16990, 874, 59, 1	0.329	0.988841168844	1.0	59
microtubule cytoskeleton organization(GO:0000226)	16990, 461, 376, 41	4.019	1.10012080267e-12	1.35681565662e-10	376
defense response to bacterium(GO:0042742)	16990, 1996, 224, 36	1.368	0.197922937581	0.636369872837	224
N-terminal protein amino acid modification(GO:0031365)	16990, 1181, 27, 1	0.533	0.915999605347	1.0	27
positive regulation of lymphocyte chemotaxis(GO:0140131)	16990, 1190, 20, 4	2.855	0.142278527854	0.552355283358	20
detection of visible light(GO:0009584)	16990, 0, 38, 0	0.0	1.0	1.0	38
cellular response to heat(GO:0034605)	16990, 1695, 67, 9	1.346	0.550890293121	0.923298192334	67
regulation of circadian sleep/wake cycle(GO:0042749)	16990, 285, 20, 1	2.981	0.489447415861	0.896047327346	20
hair cell differentiation(GO:0035315)	16990, 1907, 11, 2	1.62	0.485652226546	0.892279300874	11
regulation of muscle cell apoptotic process(GO:0010660)	16990, 1755, 62, 10	1.561	0.340685703094	0.78821463775	62
establishment or maintenance of apical/basal cell polarity(GO:0035088)	16990, 8, 49, 1	43.342	0.10889233361	0.488138047216	49
gene silencing by miRNA(GO:0035195)	16990, 0, 12, 0	0.0	1.0	1.0	12
long-chain fatty acid transport(GO:0015909)	16990, 1678, 56, 7	1.266	0.644412269638	0.967121066134	56
regulation of synaptic vesicle recycling(GO:1903421)	16990, 302, 26, 1	2.164	0.615079119736	0.947639515032	26
regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway(GO:0106070)	16990, 0, 12, 0	0.0	1.0	1.0	12
axoneme assembly(GO:0035082)	16990, 1790, 29, 4	1.309	0.613989985882	0.94757364709	29
regulation of cytokine secretion(GO:0050707)	16990, 1996, 186, 26	1.19	0.613400622443	0.94757364709	186
protein-containing complex assembly(GO:0065003)	16990, 1994, 1481, 215	1.237	0.00723724276039	0.0794774832819	1481
intracellular protein transmembrane transport(GO:0065002)	16990, 1918, 49, 6	1.085	0.771913117321	1.0	49
cytokine production involved in immune response(GO:0002367)	16990, 1438, 19, 4	2.487	0.193358126373	0.628413910712	19
glycosphingolipid metabolic process(GO:0006687)	16990, 551, 59, 3	1.568	0.631823684641	0.961123315346	59
sphingomyelin metabolic process(GO:0006684)	16990, 1634, 14, 1	0.743	0.767727466169	1.0	14
inorganic ion transmembrane transport(GO:0098660)	16990, 26, 627, 2	2.084	0.765821605186	1.0	627
negative regulation of neuron migration(GO:2001223)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of neuron migration(GO:2001222)	16990, 245, 39, 1	1.778	0.708926307579	0.987052986168	39
regulation of cilium assembly(GO:1902017)	16990, 62, 77, 1	3.559	0.59688304779	0.944373862747	77
oogenesis(GO:0048477)	16990, 6, 26, 1	108.91	0.0428687637294	0.277895894257	26
negative regulation of RNA catabolic process(GO:1902369)	16990, 1913, 59, 11	1.656	0.240050488677	0.685864067997	59
positive regulation of neuron migration(GO:2001224)	16990, 245, 15, 1	4.623	0.358107124918	0.803879602161	15
gastrulation with mouth forming second(GO:0001702)	16990, 858, 18, 2	2.2	0.414759072626	0.844465156533	18
regulation of integrin-mediated signaling pathway(GO:2001044)	16990, 1277, 13, 2	2.047	0.403928836732	0.837547139254	13
positive regulation of response to endoplasmic reticulum stress(GO:1905898)	16990, 1069, 37, 5	2.148	0.25310804283	0.705980333514	37
ATP hydrolysis coupled cation transmembrane transport(GO:0099132)	16990, 1036, 59, 2	0.556	0.970586138441	1.0	59
ATP hydrolysis coupled anion transmembrane transport(GO:0099133)	16990, 1493, 11, 1	1.035	0.654099606738	0.973734342036	11
fatty-acyl-CoA metabolic process(GO:0035337)	16990, 43, 39, 1	10.131	0.28772551521	0.744865300409	39
ribonucleoside monophosphate biosynthetic process(GO:0009156)	16990, 1741, 34, 6	1.722	0.340555767637	0.78821463775	34
regulation of response to endoplasmic reticulum stress(GO:1905897)	16990, 1952, 81, 13	1.397	0.426502752895	0.853461951871	81
JNK cascade(GO:0007254)	16990, 339, 47, 1	1.066	0.847964450954	1.0	47
purine deoxyribonucleotide metabolic process(GO:0009151)	16990, 79, 11, 1	19.551	0.122095272838	0.513355124435	11
actin polymerization or depolymerization(GO:0008154)	16990, 1115, 50, 3	0.914	0.870048353336	1.0	50
negative regulation of DNA replication(GO:0008156)	16990, 486, 39, 8	7.171	0.00010645969878	0.00243843405301	39
regulation of plasma membrane organization(GO:1903729)	16990, 218, 12, 1	6.495	0.277854977332	0.733864987103	12
developmental induction(GO:0031128)	16990, 323, 22, 3	7.173	0.0360135673729	0.247464655805	22
hair cycle(GO:0042633)	16990, 1903, 17, 2	1.05	0.71081419595	0.987052986168	17
regulation of phospholipid metabolic process(GO:1903725)	16990, 810, 84, 4	0.999	0.874791920181	1.0	84
regulation of receptor-mediated endocytosis(GO:0048259)	16990, 1611, 100, 14	1.476	0.343672698716	0.79285727722	100
positive regulation of phospholipid metabolic process(GO:1903727)	16990, 219, 48, 1	1.616	0.756912036752	0.99871976462	48
positive regulation of hair cycle(GO:0042635)	16990, 1138, 12, 2	2.488	0.330293308024	0.778067058509	12
regulation of hair cycle(GO:0042634)	16990, 1138, 27, 2	1.106	0.745071360496	0.994517656011	27
regulation of antigen receptor-mediated signaling pathway(GO:0050854)	16990, 1717, 60, 12	1.979	0.0836087679493	0.418914764412	60
glutamate secretion(GO:0014047)	16990, 401, 18, 1	2.354	0.548048702171	0.921628693226	18
exocytic process(GO:0140029)	16990, 1403, 68, 5	0.89	0.906224975247	1.0	68
cell fate commitment(GO:0045165)	16990, 1539, 144, 14	1.073	0.831803015471	1.0	144
negative regulation of peptide secretion(GO:0002792)	16990, 1996, 131, 14	0.91	0.946737813108	1.0	131
neuronal ion channel clustering(GO:0045161)	16990, 477, 12, 1	2.968	0.424296132963	0.852579198399	12
cardiac septum development(GO:0003279)	16990, 1755, 41, 7	1.653	0.350546651592	0.797666743115	41
negative regulation of striated muscle cell differentiation(GO:0051154)	16990, 226, 34, 2	4.422	0.235136387026	0.680295140354	34
positive regulation of cell migration involved in sprouting angiogenesis(GO:0090050)	16990, 1188, 21, 2	1.362	0.639506662267	0.963883138867	21
negative regulation of cell migration involved in sprouting angiogenesis(GO:0090051)	16990, 0, 15, 0	0.0	1.0	1.0	15
positive regulation of gonad development(GO:1905941)	16990, 219, 11, 1	7.053	0.259703702333	0.714629192755	11
activation of innate immune response(GO:0002218)	16990, 1920, 191, 34	1.575	0.0405270163113	0.269619569097	191
positive regulation of cyclase activity(GO:0031281)	16990, 49, 25, 1	13.869	0.207646531982	0.650247277886	25
regulation of cardiac muscle cell membrane repolarization(GO:0099623)	16990, 888, 26, 1	0.736	0.856143553378	1.0	26
ventricular cardiac muscle cell membrane repolarization(GO:0099625)	16990, 888, 12, 1	1.594	0.57953458677	0.93699541592	12
regulation of cholesterol transport(GO:0032374)	16990, 1665, 46, 12	2.662	0.00808637491997	0.0868202307255	46
catechol-containing compound biosynthetic process(GO:0009713)	16990, 1505, 18, 3	1.882	0.392510490603	0.835757175654	18
limb bud formation(GO:0060174)	16990, 1848, 11, 3	2.507	0.221777864225	0.666222153159	11
maintenance of synapse structure(GO:0099558)	16990, 0, 15, 0	0.0	1.0	1.0	15
cell fate determination(GO:0001709)	16990, 773, 41, 3	1.608	0.57650356844	0.936185740783	41
mucopolysaccharide metabolic process(GO:1903510)	16990, 1589, 106, 12	1.21	0.67681480921	0.980504517493	106
negative regulation of autophagosome assembly(GO:1902902)	16990, 495, 12, 1	2.86	0.433242182812	0.85827631768	12
lipid transport(GO:0006869)	16990, 54, 285, 5	5.52	0.0221602982109	0.179144595621	285
negative regulation of natural killer cell mediated immunity(GO:0002716)	16990, 1717, 14, 2	1.414	0.560339428593	0.926968645624	14
trans-synaptic signaling, modulating synaptic transmission(GO:0099550)	16990, 411, 12, 1	3.445	0.39099437276	0.834457316177	12
endosome to lysosome transport(GO:0008333)	16990, 1178, 55, 1	0.262	0.993506966064	1.0	55
nucleotide transport(GO:0006862)	16990, 1957, 22, 3	1.184	0.673864732606	0.97916469843	22
regulation of adaptive immune response(GO:0002819)	16990, 1769, 158, 27	1.641	0.0504188807276	0.309330122831	158
reverse cholesterol transport(GO:0043691)	16990, 420, 17, 4	9.518	0.00314028802214	0.0409343777411	17
post-embryonic development(GO:0009791)	16990, 1274, 70, 7	1.334	0.61750344784	0.949853400739	70
embryo development(GO:0009790)	16990, 850, 191, 15	1.57	0.291196175534	0.748887345666	191
regulation of cell communication by electrical coupling(GO:0010649)	16990, 176, 12, 1	8.045	0.237187590804	0.683157072914	12
cell differentiation in spinal cord(GO:0021515)	16990, 858, 35, 1	0.566	0.926392842073	1.0	35
centriole assembly(GO:0098534)	16990, 1519, 23, 9	4.377	0.000592786710526	0.0102564894879	23
specification of symmetry(GO:0009799)	16990, 9, 69, 1	27.359	0.167825226264	0.592251898995	69
cell communication by electrical coupling(GO:0010644)	16990, 1024, 19, 1	0.873	0.793011822931	1.0	19
regulation of platelet-derived growth factor receptor signaling pathway(GO:0010640)	16990, 1959, 22, 4	1.577	0.463059196288	0.878970227382	22
morphogenesis of an epithelial fold(GO:0060571)	16990, 0, 14, 0	0.0	1.0	1.0	14
protein localization to endoplasmic reticulum(GO:0070972)	16990, 554, 118, 2	0.52	0.990447912975	1.0	118
protein polyglutamylation(GO:0018095)	16990, 0, 11, 0	0.0	1.0	1.0	11
interleukin-1-mediated signaling pathway(GO:0070498)	16990, 339, 51, 1	0.983	0.870277840433	1.0	51
disruption of cells of other organism(GO:0044364)	16990, 1936, 49, 10	1.791	0.185822941306	0.618139710149	49
protein K11-linked ubiquitination(GO:0070979)	16990, 178, 30, 3	9.545	0.0206955329373	0.171396576741	30
transition metal ion transport(GO:0000041)	16990, 696, 120, 8	1.627	0.428525889017	0.856339645274	120
regulation of gonadotropin secretion(GO:0032276)	16990, 475, 11, 1	3.252	0.394762228658	0.836651948827	11
histone arginine methylation(GO:0034969)	16990, 1996, 13, 3	1.964	0.34671888653	0.794908410013	13
negative regulation of skeletal muscle tissue development(GO:0048642)	16990, 1504, 12, 1	0.941	0.689271561476	0.981116189983	12
export across plasma membrane(GO:0140115)	16990, 1503, 29, 3	1.169	0.711320019119	0.987052986168	29
regulation of glutamate secretion(GO:0014048)	16990, 1992, 16, 1	0.533	0.864162735193	1.0	16
negative regulation of interleukin-2 production(GO:0032703)	16990, 1996, 23, 5	1.85	0.306134215531	0.759859946211	23
regulation of female gonad development(GO:2000194)	16990, 219, 13, 1	5.968	0.296610605408	0.753332373899	13
positive regulation of fatty acid transport(GO:2000193)	16990, 537, 17, 2	3.722	0.235339948695	0.680295140354	17
regulation of fatty acid transport(GO:2000191)	16990, 537, 25, 2	2.531	0.401644498344	0.837547139254	25
viral genome replication(GO:0019079)	16990, 1799, 27, 1	0.35	0.953802841455	1.0	27
positive regulation of dendritic spine morphogenesis(GO:0061003)	16990, 48, 18, 1	19.664	0.1473752783	0.561274929681	18
pyrimidine nucleobase metabolic process(GO:0006206)	16990, 1261, 16, 4	3.368	0.0868305306708	0.426178420946	16
positive regulation of cell differentiation(GO:0045597)	16990, 1788, 933, 106	1.08	0.740429799089	0.994205521762	933
negative regulation of cell differentiation(GO:0045596)	16990, 1745, 684, 72	1.025	0.911335127576	1.0	684
regulation of cell differentiation(GO:0045595)	16990, 1765, 1706, 173	0.976	0.987756545057	1.0	1706
phosphate ion transport(GO:0006817)	16990, 389, 20, 1	2.184	0.572980642426	0.93375906567	20
androgen metabolic process(GO:0008209)	16990, 771, 27, 5	4.081	0.0327929369013	0.233264683303	27
positive regulation of regulatory T cell differentiation(GO:0045591)	16990, 894, 14, 3	4.072	0.0988353296845	0.459765895341	14
female meiotic nuclear division(GO:0007143)	16990, 253, 15, 4	17.908	0.000327661879019	0.00625418110349	15
anion homeostasis(GO:0055081)	16990, 196, 55, 3	4.728	0.120685565573	0.512213822379	55
cellular chemical homeostasis(GO:0055082)	16990, 2, 692, 1	12.276	0.44630411717	0.871588633207	692
monovalent inorganic anion homeostasis(GO:0055083)	16990, 196, 25, 1	3.467	0.479706008936	0.887157026514	25
embryonic placenta development(GO:0001892)	16990, 285, 20, 2	5.961	0.134259246977	0.539798482121	20
maternal placenta development(GO:0001893)	16990, 0, 11, 0	0.0	1.0	1.0	11
placenta development(GO:0001890)	16990, 1946, 36, 8	1.94	0.172177436879	0.595513189545	36
regulation of fat cell differentiation(GO:0045598)	16990, 14, 121, 1	10.03	0.373941051215	0.818195850439	121
negative regulation of developmental process(GO:0051093)	16990, 1919, 914, 106	1.027	0.906969242501	1.0	914
positive regulation of NF-kappaB transcription factor activity(GO:0051092)	16990, 10, 148, 1	11.48	0.358865412164	0.804075735455	148
positive regulation of DNA-binding transcription factor activity(GO:0051091)	16990, 10, 257, 2	13.222	0.0761745549812	0.398430612273	257
regulation of DNA-binding transcription factor activity(GO:0051090)	16990, 10, 407, 2	8.349	0.164813091411	0.586788282522	407
regulation of respiratory burst(GO:0060263)	16990, 452, 13, 1	2.891	0.440107844474	0.866546808901	13
regulation of helicase activity(GO:0051095)	16990, 1123, 14, 2	2.161	0.40291039208	0.837547139254	14
positive regulation of developmental process(GO:0051094)	16990, 1755, 1318, 149	1.094	0.591669478286	0.94236099025	1318
positive regulation of binding(GO:0051099)	16990, 1913, 179, 43	2.134	1.73654612737e-05	0.000545933782526	179
regulation of binding(GO:0051098)	16990, 1875, 367, 70	1.728	6.28630323879e-05	0.00163443884208	367
I-kappaB kinase/NF-kappaB signaling(GO:0007249)	16990, 1180, 63, 6	1.371	0.60818538799	0.946548324879	63
positive thymic T cell selection(GO:0045059)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of synapse assembly(GO:0051965)	16990, 1708, 66, 3	0.452	0.993415214087	1.0	66
negative regulation of synapse organization(GO:1905809)	16990, 1665, 22, 1	0.464	0.905275136126	1.0	22
negative regulation of potassium ion transmembrane transport(GO:1901380)	16990, 888, 24, 1	0.797	0.832731500369	1.0	24
mitochondrial DNA metabolic process(GO:0032042)	16990, 525, 16, 2	4.045	0.209207000901	0.651550422422	16
positive regulation of phosphoprotein phosphatase activity(GO:0032516)	16990, 696, 20, 1	1.221	0.712707956842	0.987078972764	20
Golgi to plasma membrane transport(GO:0006893)	16990, 87, 56, 2	6.975	0.149880530342	0.568105083488	56
post-translational protein modification(GO:0043687)	16990, 1809, 358, 61	1.6	0.00210175213638	0.0293878714418	358
cardiolipin metabolic process(GO:0032048)	16990, 1456, 11, 2	2.122	0.368123424862	0.813354925855	11
innervation(GO:0060384)	16990, 1464, 20, 2	1.161	0.685307549289	0.981105429406	20
cell cycle phase transition(GO:0044770)	16990, 1010, 237, 57	4.046	1.44836194638e-18	5.8055174684e-16	237
ncRNA catabolic process(GO:0034661)	16990, 1999, 28, 3	0.911	0.823889231821	1.0	28
mitotic DNA damage checkpoint(GO:0044773)	16990, 718, 42, 10	5.634	7.25003261815e-05	0.00179755963368	42
mitotic DNA integrity checkpoint(GO:0044774)	16990, 748, 51, 15	6.681	3.9744868038e-08	2.28327299276e-06	51
ncRNA metabolic process(GO:0034660)	16990, 1999, 520, 96	1.569	8.83110268292e-05	0.00208223548553	520
cellular response to insulin stimulus(GO:0032869)	16990, 376, 90, 5	2.51	0.224666741936	0.669545866613	90
signal transduction in absence of ligand(GO:0038034)	16990, 1597, 31, 3	1.03	0.776104988981	1.0	31
positive regulation of glial cell differentiation(GO:0045687)	16990, 1679, 38, 5	1.331	0.606020300325	0.946548324879	38
negative regulation of glial cell differentiation(GO:0045686)	16990, 662, 23, 2	2.232	0.440119304396	0.866546808901	23
regulation of glial cell differentiation(GO:0045685)	16990, 662, 63, 4	1.63	0.556616996728	0.926060642765	63
positive regulation of epidermis development(GO:0045684)	16990, 1138, 37, 3	1.211	0.724288721316	0.989138143634	37
protein-DNA complex subunit organization(GO:0071824)	16990, 1989, 226, 62	2.343	1.81580752365e-09	1.36469284199e-07	226
protein-lipid complex subunit organization(GO:0071825)	16990, 1730, 48, 15	3.069	0.000473123633145	0.00849150998293	48
ribonucleoprotein complex subunit organization(GO:0071826)	16990, 117, 232, 4	2.504	0.364542898396	0.81065315397	232
regulation of myoblast fusion(GO:1901739)	16990, 1557, 21, 3	1.559	0.510693901979	0.907553064663	21
hormone catabolic process(GO:0042447)	16990, 1927, 15, 6	3.527	0.0181022010747	0.155937540831	15
response to interleukin-1(GO:0070555)	16990, 1745, 106, 21	1.929	0.0186393785888	0.159245845492	106
peptidyl-serine dephosphorylation(GO:0070262)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of mesenchymal cell proliferation(GO:0010464)	16990, 1057, 34, 7	3.309	0.0247826293908	0.193270294117	34
gene expression(GO:0010467)	16990, 1981, 24, 5	1.787	0.333424001623	0.782105939331	24
negative regulation of peptidase activity(GO:0010466)	16990, 1978, 249, 41	1.414	0.100850217136	0.46598419253	249
DNA-templated transcription, initiation(GO:0006352)	16990, 1996, 192, 38	1.685	0.00914682976071	0.0945615146483	192
positive regulation of heart rate(GO:0010460)	16990, 1505, 24, 4	1.882	0.358908649485	0.804075735455	24
mesenchymal cell proliferation(GO:0010463)	16990, 773, 16, 1	1.374	0.660012800209	0.977119596493	16
forebrain neuron differentiation(GO:0021879)	16990, 475, 14, 1	2.555	0.479035384401	0.887157026514	14
regulation of cytokinesis(GO:0032465)	16990, 415, 87, 15	7.059	4.53317164419e-08	2.5062707596e-06	87
neuroepithelial cell differentiation(GO:0060563)	16990, 1907, 23, 4	1.549	0.476928360981	0.88680340778	23
positive regulation of cytokinesis(GO:0032467)	16990, 415, 39, 9	9.448	3.32555512171e-06	0.000130048131182	39
regulation of signaling receptor activity(GO:0010469)	16990, 1559, 554, 76	1.495	0.00382398770766	0.0477750152567	554
response to transforming growth factor beta(GO:0071559)	16990, 1745, 67, 11	1.599	0.289401111831	0.746535349872	67
regulation of synaptic vesicle transport(GO:1902803)	16990, 1913, 85, 7	0.731	0.975797702362	1.0	85
microtubule anchoring(GO:0034453)	16990, 0, 25, 0	0.0	1.0	1.0	25
regulation of tissue remodeling(GO:0034103)	16990, 1824, 68, 13	1.781	0.134319750949	0.539798482121	68
negative regulation of tissue remodeling(GO:0034104)	16990, 80, 19, 1	11.178	0.218962538081	0.662343702948	19
positive regulation of tissue remodeling(GO:0034105)	16990, 1406, 30, 8	3.222	0.0137592483992	0.130279497638	30
homotypic cell-cell adhesion(GO:0034109)	16990, 0, 56, 0	0.0	1.0	1.0	56
interleukin-7-mediated signaling pathway(GO:0038111)	16990, 1225, 19, 1	0.73	0.816597210454	1.0	19
interleukin-2-mediated signaling pathway(GO:0038110)	16990, 0, 11, 0	0.0	1.0	1.0	11
B cell proliferation(GO:0042100)	16990, 802, 40, 4	2.118	0.335810308305	0.782960534633	40
cellular response to fluid shear stress(GO:0071498)	16990, 1269, 18, 1	0.744	0.803074150665	1.0	18
neuron apoptotic process(GO:0051402)	16990, 802, 40, 3	1.589	0.582551670498	0.938128885689	40
stress-activated MAPK cascade(GO:0051403)	16990, 1139, 72, 4	0.829	0.928853880299	1.0	72
negative regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043518)	16990, 0, 15, 0	0.0	1.0	1.0	15
import into cell(GO:0098657)	16990, 60, 487, 4	2.326	0.462636391704	0.878970227382	487
positive regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043517)	16990, 1944, 14, 4	2.497	0.169470334522	0.594567694419	14
regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043516)	16990, 1944, 32, 4	1.092	0.743268555107	0.994470584163	32
nucleosome positioning(GO:0016584)	16990, 42, 16, 2	50.565	0.0031906960055	0.0412560424367	16
actin filament organization(GO:0007015)	16990, 50, 231, 1	1.471	0.89754859819	1.0	231
microtubule-based process(GO:0007017)	16990, 441, 624, 52	3.211	3.88071786652e-12	4.55274461902e-10	624
cytoskeleton organization(GO:0007010)	16990, 441, 854, 54	2.436	4.3598789947e-08	2.43849046099e-06	854
cell part morphogenesis(GO:0032990)	16990, 245, 237, 4	1.17	0.87289060628	1.0	237
positive regulation of ossification(GO:0045778)	16990, 175, 81, 2	2.397	0.543213227159	0.917464312658	81
positive regulation of blood pressure(GO:0045777)	16990, 1708, 30, 4	1.326	0.609312130887	0.946548324879	30
response to nitric oxide(GO:0071731)	16990, 100, 19, 2	17.884	0.024197786219	0.190803616033	19
cellular response to nitric oxide(GO:0071732)	16990, 100, 16, 2	21.238	0.0173172866044	0.151172683425	16
microtubule-based movement(GO:0007018)	16990, 415, 258, 19	3.015	0.000327349774612	0.00625418110349	258
microtubule depolymerization(GO:0007019)	16990, 1357, 18, 8	5.565	0.00021490878089	0.00439877121736	18
positive regulation of B cell differentiation(GO:0045579)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of phospholipase activity(GO:0010518)	16990, 1600, 57, 3	0.559	0.9790903557	1.0	57
negative regulation of chemokine production(GO:0032682)	16990, 225, 19, 1	3.974	0.416658598634	0.845293182521	19
positive regulation of cell cycle G1/S phase transition(GO:1902808)	16990, 642, 46, 7	4.027	0.00996010069595	0.101932094356	46
viral process(GO:0016032)	16990, 1989, 519, 95	1.564	0.000115601090967	0.00262283607336	519
organophosphate ester transport(GO:0015748)	16990, 256, 119, 7	3.904	0.0181224709614	0.155937540831	119
negative regulation of interferon-gamma production(GO:0032689)	16990, 1996, 32, 13	3.458	0.000249018540862	0.00501162837467	32
regulation of lymphocyte activation(GO:0051249)	16990, 1862, 411, 71	1.576	0.00112255842868	0.0174741295856	411
regulation of B cell differentiation(GO:0045577)	16990, 686, 27, 2	1.835	0.53912824841	0.917464312658	27
mast cell activation(GO:0045576)	16990, 1370, 20, 1	0.62	0.849783284717	1.0	20
regulation of intracellular protein transport(GO:0033157)	16990, 55, 229, 3	4.047	0.223431298776	0.667104001931	229
regulation of respiratory gaseous exchange by neurological system process(GO:0002087)	16990, 401, 13, 1	3.259	0.414461490311	0.844465156533	13
mast cell degranulation(GO:0043303)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of isotype switching(GO:0045191)	16990, 1259, 36, 6	2.249	0.171237136497	0.595513189545	36
V(D)J recombination(GO:0033151)	16990, 1526, 15, 5	3.711	0.0315383207087	0.227776760674	15
macrophage differentiation(GO:0030225)	16990, 1079, 17, 3	2.779	0.217140460527	0.660205824989	17
monocyte differentiation(GO:0030224)	16990, 850, 17, 4	4.703	0.0354275607872	0.243786219437	17
platelet formation(GO:0030220)	16990, 0, 19, 0	0.0	1.0	1.0	19
negative regulation of calcium-mediated signaling(GO:0050849)	16990, 977, 31, 5	2.805	0.116945550807	0.505883884751	31
regulation of calcium-mediated signaling(GO:0050848)	16990, 1265, 96, 9	1.259	0.666132350728	0.9777547602	96
protein hexamerization(GO:0034214)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of cytokine biosynthetic process(GO:0042035)	16990, 1289, 97, 13	1.766	0.164046113785	0.584490227635	97
cardiac conduction(GO:0061337)	16990, 888, 47, 1	0.407	0.974032374785	1.0	47
negative regulation of cytokine biosynthetic process(GO:0042036)	16990, 894, 29, 3	1.966	0.425194749706	0.852871870762	29
phagocytosis(GO:0006909)	16990, 1539, 64, 5	0.862	0.91341707135	1.0	64
aminoglycan metabolic process(GO:0006022)	16990, 611, 161, 8	1.382	0.635834314799	0.963133339444	161
response to leucine(GO:0043201)	16990, 542, 14, 1	2.239	0.510950178536	0.907553064663	14
DNA methylation(GO:0006306)	16990, 1483, 46, 6	1.494	0.495096041237	0.900812901072	46
DNA modification(GO:0006304)	16990, 1977, 87, 13	1.284	0.558593375115	0.926968645624	87
double-strand break repair(GO:0006302)	16990, 1711, 167, 47	2.795	8.66562570873e-10	7.18649304465e-08	167
postreplication repair(GO:0006301)	16990, 722, 53, 13	5.772	2.77280427209e-06	0.000112077214695	53
regulation of animal organ formation(GO:0003156)	16990, 773, 34, 5	3.232	0.0802126275056	0.40978822767	34
secondary metabolite biosynthetic process(GO:0044550)	16990, 1757, 19, 2	1.018	0.729320948514	0.99180048683	19
positive regulation of ERAD pathway(GO:1904294)	16990, 290, 15, 1	3.906	0.399677775525	0.836939529941	15
