# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
regulation of cell size(GO:0008361)	16990, 1407, 69, 7	1.225	0.695093430802	0.920635057609	69
negative regulation of Wnt signaling pathway(GO:0030178)	16990, 570, 162, 12	2.208	0.0616961978903	0.325393324399	162
negative regulation of immune effector process(GO:0002698)	16990, 649, 117, 12	2.685	0.0147633173495	0.14443985379	117
endoplasmic reticulum organization(GO:0007029)	16990, 53, 42, 1	7.633	0.351233321045	0.710169814845	42
regulation of cell shape(GO:0008360)	16990, 261, 147, 4	1.771	0.579002950375	0.869702219688	147
endocytic recycling(GO:0032456)	16990, 1398, 30, 3	1.215	0.696695679681	0.920635057609	30
regulation of protein oligomerization(GO:0032459)	16990, 43, 42, 2	18.815	0.0300937201934	0.222351450277	42
positive regulation of adenylate cyclase activity(GO:0045762)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of T cell proliferation(GO:0042130)	16990, 1260, 59, 13	2.971	0.00260073982699	0.0479216768633	59
positive regulation of heterotypic cell-cell adhesion(GO:0034116)	16990, 890, 16, 3	3.579	0.134959289604	0.477450190394	16
activation of protein kinase B activity(GO:0032148)	16990, 1162, 32, 3	1.371	0.636768816088	0.897400617046	32
regulation of heterotypic cell-cell adhesion(GO:0034114)	16990, 890, 26, 3	2.203	0.357169312565	0.7158268306	26
heterotypic cell-cell adhesion(GO:0034113)	16990, 642, 35, 3	2.268	0.370143396213	0.725209668344	35
neurotransmitter catabolic process(GO:0042135)	16990, 0, 21, 0	0.0	1.0	1.0	21
negative regulation of homotypic cell-cell adhesion(GO:0034111)	16990, 175, 14, 1	6.935	0.271089155752	0.641569702022	14
regulation of homotypic cell-cell adhesion(GO:0034110)	16990, 175, 24, 3	12.136	0.0101305696208	0.114654211473	24
positive regulation of cell junction assembly(GO:1901890)	16990, 380, 33, 3	4.065	0.140114913877	0.485207153168	33
negative regulation of T cell apoptotic process(GO:0070233)	16990, 748, 21, 4	4.326	0.0492781470935	0.291547217122	21
positive regulation of lymphocyte apoptotic process(GO:0070230)	16990, 557, 18, 2	3.389	0.267011010781	0.63836399067	18
neurotransmitter transport(GO:0006836)	16990, 1814, 118, 24	1.905	0.0123301730824	0.129211617704	118
response to corticosterone(GO:0051412)	16990, 1297, 22, 2	1.191	0.698393654284	0.920635057609	22
activation of protein kinase activity(GO:0032147)	16990, 13, 313, 1	4.175	0.677467851146	0.911502199724	313
positive regulation of T cell apoptotic process(GO:0070234)	16990, 1187, 14, 2	2.045	0.419221098279	0.761279449699	14
cyclic nucleotide catabolic process(GO:0009214)	16990, 579, 14, 1	2.096	0.528221677336	0.836597388207	14
cranial nerve structural organization(GO:0021604)	16990, 1833, 11, 3	2.528	0.218215043071	0.588979981194	11
muscle system process(GO:0003012)	16990, 56, 256, 1	1.185	0.934562061226	1.0	256
regulation of neuron apoptotic process(GO:0043523)	16990, 1590, 199, 27	1.45	0.190785023617	0.555758933105	199
negative regulation of neuron apoptotic process(GO:0043524)	16990, 1755, 143, 24	1.625	0.0816630159125	0.370110852148	143
heart process(GO:0003015)	16990, 80, 17, 1	12.493	0.194834211093	0.560497939808	17
respiratory system process(GO:0003016)	16990, 0, 13, 0	0.0	1.0	1.0	13
cranial nerve morphogenesis(GO:0021602)	16990, 305, 12, 2	9.284	0.0578119595959	0.314921320109	12
vascular process in circulatory system(GO:0003018)	16990, 215, 151, 1	0.523	0.987205727766	1.0	151
cellular component morphogenesis(GO:0032989)	16990, 165, 441, 9	2.101	0.210954520308	0.58167730136	441
inner mitochondrial membrane organization(GO:0007007)	16990, 1766, 40, 9	2.165	0.089350013052	0.389287647446	40
mitochondrial membrane organization(GO:0007006)	16990, 1921, 118, 20	1.499	0.212799806409	0.584664351622	118
mitochondrion organization(GO:0007005)	16990, 1921, 299, 41	1.213	0.475926262161	0.801471910529	299
nitrogen compound transport(GO:0071705)	16990, 907, 1749, 100	1.071	0.80995965194	0.965288881524	1749
positive regulation of bone resorption(GO:0045780)	16990, 63, 17, 1	15.864	0.164996908514	0.520450572383	17
ventricular system development(GO:0021591)	16990, 488, 14, 1	2.487	0.485368854136	0.806711882651	14
positive regulation of cell cycle(GO:0045787)	16990, 1788, 382, 64	1.592	0.00181824462473	0.0367468766594	382
cytoplasmic microtubule organization(GO:0031122)	16990, 85, 53, 1	3.771	0.542996738857	0.844794956322	53
positive regulation of cell adhesion(GO:0045785)	16990, 719, 391, 37	2.236	8.55249914843e-05	0.0040330902847	391
cellular response to organic substance(GO:0071310)	16990, 359, 1340, 60	2.119	7.36071545916e-07	0.000118016804529	1340
lipid oxidation(GO:0034440)	16990, 204, 78, 2	2.135	0.591257438254	0.873549041081	78
centriole-centriole cohesion(GO:0010457)	16990, 1199, 12, 1	1.181	0.634937507441	0.896141259035	12
regulation of dendritic spine development(GO:0060998)	16990, 684, 65, 2	0.764	0.931083339504	1.0	65
positive regulation of dendritic spine development(GO:0060999)	16990, 684, 38, 2	1.307	0.727601972577	0.929064011311	38
regulation of transposition(GO:0010528)	16990, 1753, 23, 3	1.264	0.636519913947	0.897400617046	23
positive regulation of vacuole organization(GO:0044090)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of molecular function(GO:0044093)	16990, 1957, 1732, 241	1.208	0.0124965557601	0.129889326465	1732
negative regulation of molecular function(GO:0044092)	16990, 570, 1074, 50	1.388	0.121491361401	0.45370609343	1074
positive regulation of calcium ion transport into cytosol(GO:0010524)	16990, 225, 54, 3	4.195	0.152880755737	0.50372237137	54
kidney morphogenesis(GO:0060993)	16990, 1976, 13, 3	1.984	0.341063113889	0.703663479769	13
macromolecule localization(GO:0033036)	16990, 893, 1920, 100	0.991	0.975362016667	1.0	1920
dendritic spine development(GO:0060996)	16990, 1943, 13, 6	4.036	0.00842749549512	0.101625161325	13
dendritic spine morphogenesis(GO:0060997)	16990, 305, 18, 2	6.189	0.124962896626	0.460009745455	18
regulation of calcium ion transport into cytosol(GO:0010522)	16990, 225, 96, 4	3.146	0.189431999942	0.554820973348	96
negative regulation of calcium ion transport into cytosol(GO:0010523)	16990, 1627, 18, 1	0.58	0.848184177792	0.988315381585	18
positive regulation of intracellular steroid hormone receptor signaling pathway(GO:0033145)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of intracellular steroid hormone receptor signaling pathway(GO:0033144)	16990, 473, 36, 2	1.996	0.541021531409	0.844553121602	36
negative regulation of intracellular estrogen receptor signaling pathway(GO:0033147)	16990, 473, 14, 2	5.131	0.147443396364	0.49606401849	14
regulation of intracellular estrogen receptor signaling pathway(GO:0033146)	16990, 473, 40, 2	1.796	0.598888458855	0.87801870295	40
GTP metabolic process(GO:0046039)	16990, 1565, 31, 4	1.401	0.581881094694	0.869704998011	31
negative regulation of epidermal cell differentiation(GO:0045605)	16990, 456, 13, 2	5.732	0.123997308538	0.458790041591	13
regulation of intracellular steroid hormone receptor signaling pathway(GO:0033143)	16990, 473, 76, 4	1.891	0.471875299718	0.799760462172	76
T cell differentiation(GO:0030217)	16990, 851, 104, 11	2.112	0.0935932687082	0.401233175121	104
positive regulation of cytokine production involved in immune response(GO:0002720)	16990, 890, 51, 7	2.62	0.0833692124915	0.373545926914	51
ATP metabolic process(GO:0046034)	16990, 1526, 111, 15	1.505	0.304483004599	0.6744469954	111
GMP metabolic process(GO:0046037)	16990, 820, 15, 3	4.144	0.098964510802	0.410498426589	15
ammonium transport(GO:0015696)	16990, 851, 53, 5	1.883	0.371908254569	0.726237309401	53
ADP metabolic process(GO:0046031)	16990, 1415, 47, 6	1.533	0.477635209088	0.801471910529	47
positive regulation of intracellular estrogen receptor signaling pathway(GO:0033148)	16990, 0, 11, 0	0.0	1.0	1.0	11
AMP metabolic process(GO:0046033)	16990, 1420, 15, 3	2.393	0.263700036359	0.635151314415	15
regulation of killing of cells of other organism(GO:0051709)	16990, 1694, 15, 1	0.669	0.800532701197	0.958909635786	15
histone H3-K27 methylation(GO:0070734)	16990, 525, 11, 1	2.942	0.419574183192	0.761279449699	11
motor neuron axon guidance(GO:0008045)	16990, 1904, 23, 4	1.552	0.476153277499	0.801471910529	23
NADH metabolic process(GO:0006734)	16990, 1448, 35, 5	1.676	0.415877627615	0.757646145805	35
positive regulation of voltage-gated potassium channel activity(GO:1903818)	16990, 416, 14, 1	2.917	0.45019686335	0.784298048791	14
inorganic anion transport(GO:0015698)	16990, 474, 164, 5	1.093	0.872430565154	1.0	164
interaction with symbiont(GO:0051702)	16990, 693, 74, 8	2.65	0.0639805155024	0.33233939478	74
interaction with host(GO:0051701)	16990, 1538, 153, 23	1.661	0.0795826058414	0.364564127712	153
regulation of organ growth(GO:0046620)	16990, 176, 90, 4	4.29	0.0859484544775	0.379625404993	90
response to other organism(GO:0051707)	16990, 1408, 614, 55	1.081	0.809684036014	0.965199557182	614
regulation of high voltage-gated calcium channel activity(GO:1901841)	16990, 0, 16, 0	0.0	1.0	1.0	16
multi-organism behavior(GO:0051705)	16990, 823, 69, 3	0.898	0.900077314806	1.0	69
multi-organism process(GO:0051704)	16990, 1903, 1352, 173	1.142	0.247732857814	0.617087025419	1352
regulation of cardiac epithelial to mesenchymal transition(GO:0062042)	16990, 654, 11, 3	7.085	0.0263936759749	0.206428587706	11
positive regulation of cell killing(GO:0031343)	16990, 1720, 64, 10	1.543	0.356059790975	0.715391643521	64
regulation of phospholipase C activity(GO:1900274)	16990, 2, 45, 1	188.778	0.032346037587	0.23186950938	45
positive regulation of long-term synaptic potentiation(GO:1900273)	16990, 305, 21, 2	5.305	0.159915720195	0.514875739417	21
regulation of blood circulation(GO:1903522)	16990, 243, 243, 5	1.439	0.725375594765	0.928329408353	243
regulation of long-term synaptic potentiation(GO:1900271)	16990, 305, 39, 2	2.857	0.399651023412	0.746532591305	39
negative regulation of execution phase of apoptosis(GO:1900118)	16990, 537, 20, 1	1.582	0.655211033564	0.904322832552	20
defense response to other organism(GO:0098542)	16990, 1900, 415, 51	1.099	0.747618609431	0.934789560501	415
regulation of autophagy(GO:0010506)	16990, 2, 312, 1	27.228	0.236923785883	0.607140868459	312
regulation of mitotic spindle assembly(GO:1901673)	16990, 110, 21, 2	14.71	0.0358144567991	0.244698206255	21
positive regulation of potassium ion transmembrane transport(GO:1901381)	16990, 437, 38, 2	2.046	0.535507211652	0.838956911537	38
modulation by host of viral process(GO:0044788)	16990, 648, 25, 1	1.049	0.784313581832	0.951942550747	25
regulation of vascular associated smooth muscle cell migration(GO:1904752)	16990, 1755, 22, 2	0.88	0.7969452947	0.957506525696	22
positive regulation of vascular associated smooth muscle cell migration(GO:1904754)	16990, 1755, 16, 2	1.21	0.641333582159	0.900150140118	16
negative regulation of cellular response to insulin stimulus(GO:1900077)	16990, 227, 34, 1	2.201	0.642403612118	0.900338395771	34
cellular response to carbohydrate stimulus(GO:0071322)	16990, 1570, 71, 11	1.677	0.244134936899	0.612246635289	71
posttranscriptional gene silencing(GO:0016441)	16990, 0, 22, 0	0.0	1.0	1.0	22
positive regulation of cellular response to insulin stimulus(GO:1900078)	16990, 765, 23, 2	1.931	0.506972680189	0.822347102745	23
guanosine-containing compound biosynthetic process(GO:1901070)	16990, 1151, 13, 3	3.406	0.1400028408	0.485207153168	13
glucosamine-containing compound metabolic process(GO:1901071)	16990, 1870, 25, 7	2.544	0.0643608058538	0.333235173473	25
somatic diversification of immunoglobulins(GO:0016445)	16990, 1952, 31, 7	1.965	0.192281863562	0.557826154242	31
regulation of relaxation of muscle(GO:1901077)	16990, 579, 12, 1	2.445	0.474043062818	0.800731289229	12
somatic recombination of immunoglobulin gene segments(GO:0016447)	16990, 1733, 21, 6	2.801	0.0608022525133	0.322802245683	21
glucan catabolic process(GO:0009251)	16990, 0, 13, 0	0.0	1.0	1.0	13
viral RNA genome replication(GO:0039694)	16990, 602, 13, 1	2.171	0.512365534356	0.82341403951	13
cellular response to chemical stimulus(GO:0070887)	16990, 1708, 1635, 233	1.418	3.42001446086e-07	6.85427898197e-05	1635
sterol transport(GO:0015918)	16990, 3, 65, 1	87.128	0.0677232511935	0.33855956209	65
peroxisomal membrane transport(GO:0015919)	16990, 127, 16, 1	8.361	0.258490817876	0.630817267368	16
protein localization to Golgi apparatus(GO:0034067)	16990, 741, 24, 2	1.911	0.512651894727	0.823599069351	24
fertilization(GO:0009566)	16990, 52, 97, 1	3.368	0.636264715353	0.897400617046	97
phospholipid transport(GO:0015914)	16990, 648, 90, 3	0.874	0.923299834968	1.0	90
positive regulation of calcineurin-NFAT signaling cascade(GO:0070886)	16990, 668, 16, 2	3.179	0.278155510837	0.648535146449	16
stress granule assembly(GO:0034063)	16990, 1148, 15, 1	0.987	0.717039029664	0.926949782459	15
renal tubule morphogenesis(GO:0061333)	16990, 67, 17, 1	14.917	0.172098281173	0.530644083228	17
regulation of dendritic spine morphogenesis(GO:0061001)	16990, 684, 39, 1	0.637	0.918271462192	1.0	39
transepithelial transport(GO:0070633)	16990, 308, 18, 1	3.065	0.471485683753	0.79966365968	18
positive regulation of fatty acid oxidation(GO:0046321)	16990, 268, 15, 2	8.453	0.0758723584953	0.359198862562	15
regulation of fatty acid oxidation(GO:0046320)	16990, 268, 30, 2	4.226	0.23924116907	0.608226502745	30
peptidyl-arginine N-methylation(GO:0035246)	16990, 1823, 12, 1	0.777	0.746099637663	0.934567514885	12
positive regulation of RNA splicing(GO:0033120)	16990, 295, 35, 1	1.646	0.715549822294	0.926209538545	35
negative regulation of glucose import(GO:0046325)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of glucose import(GO:0046324)	16990, 967, 56, 5	1.569	0.52307868673	0.832128017811	56
Golgi vesicle transport(GO:0048193)	16990, 135, 339, 4	1.485	0.765705600373	0.944375693328	339
negative regulation of JNK cascade(GO:0046329)	16990, 636, 35, 2	1.527	0.654395828447	0.903975857217	35
regulation of JNK cascade(GO:0046328)	16990, 13, 182, 1	7.181	0.487176599188	0.808319917935	182
error-free translesion synthesis(GO:0070987)	16990, 1951, 19, 4	1.833	0.350692875642	0.710169814845	19
synaptic transmission, glutamatergic(GO:0035249)	16990, 831, 28, 1	0.73	0.8654065893	0.997675860655	28
regulation of myeloid leukocyte differentiation(GO:0002761)	16990, 1708, 115, 21	1.816	0.0359304733357	0.244851859976	115
positive regulation of myeloid leukocyte differentiation(GO:0002763)	16990, 1910, 54, 10	1.647	0.268197700686	0.639091896655	54
protein localization to cell periphery(GO:1990778)	16990, 851, 215, 11	1.021	0.902596443539	1.0	215
regulation of protein deacetylation(GO:0090311)	16990, 1871, 40, 5	1.135	0.72850812783	0.929064011311	40
immune response-regulating signaling pathway(GO:0002764)	16990, 591, 388, 28	2.075	0.0034059136344	0.0561042622653	388
positive regulation of granulocyte chemotaxis(GO:0071624)	16990, 92, 25, 1	7.387	0.311559946119	0.678798017083	25
regulation of leukocyte degranulation(GO:0043300)	16990, 851, 46, 5	2.17	0.266043298452	0.637284992805	46
immune response-regulating cell surface receptor signaling pathway(GO:0002768)	16990, 1900, 289, 55	1.702	0.000830294227213	0.0221873068494	289
positive regulation of leukocyte degranulation(GO:0043302)	16990, 1824, 22, 3	1.27	0.63042933493	0.894751965626	22
positive regulation of antigen receptor-mediated signaling pathway(GO:0050857)	16990, 51, 22, 1	15.143	0.184683076652	0.549706434838	22
exploration behavior(GO:0035640)	16990, 1759, 24, 3	1.207	0.666114672274	0.907909201937	24
establishment or maintenance of monopolar cell polarity(GO:0061339)	16990, 658, 23, 5	5.613	0.00895030192879	0.105776295522	23
amyloid-beta clearance(GO:0097242)	16990, 184, 20, 2	9.234	0.0724228389598	0.350456594966	20
muscle hypertrophy(GO:0014896)	16990, 1234, 25, 1	0.551	0.900680503103	1.0	25
cell surface receptor signaling pathway involved in heart development(GO:0061311)	16990, 1812, 22, 5	2.131	0.213149272464	0.584664351622	22
cellular response to nitrogen levels(GO:0043562)	16990, 0, 13, 0	0.0	1.0	1.0	13
sphingolipid biosynthetic process(GO:0030148)	16990, 1882, 90, 10	1.003	0.865253923385	0.997675860655	90
animal organ morphogenesis(GO:0009887)	16990, 249, 478, 26	3.711	2.64934277437e-07	6.37166937236e-05	478
post-embryonic animal morphogenesis(GO:0009886)	16990, 136, 12, 1	10.411	0.196863173675	0.563383501782	12
embryonic pattern specification(GO:0009880)	16990, 152, 50, 1	2.236	0.680037655247	0.912662143342	50
positive regulation of lipid kinase activity(GO:0090218)	16990, 611, 36, 4	3.09	0.148635640258	0.497552849768	36
cellular response to peptide(GO:1901653)	16990, 1755, 222, 24	1.047	0.863170608846	0.997675860655	222
tissue development(GO:0009888)	16990, 200, 591, 22	3.162	4.45442523973e-05	0.00246273395438	591
response to hepatocyte growth factor(GO:0035728)	16990, 557, 18, 1	1.695	0.617733419905	0.886425343003	18
rRNA methylation(GO:0031167)	16990, 1210, 25, 2	1.123	0.734110731924	0.930708262553	25
platelet aggregation(GO:0070527)	16990, 1387, 44, 4	1.114	0.763532229982	0.943867907019	44
regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0061178)	16990, 432, 57, 2	1.38	0.74598709345	0.934567514885	57
pigment biosynthetic process(GO:0046148)	16990, 1750, 48, 9	1.82	0.205168977141	0.574925931211	48
protein maturation by iron-sulfur cluster transfer(GO:0097428)	16990, 1384, 14, 4	3.507	0.0721536337345	0.350405927351	14
exit from mitosis(GO:0010458)	16990, 1471, 12, 6	5.775	0.00108493860052	0.0259629585497	12
UDP-N-acetylglucosamine metabolic process(GO:0006047)	16990, 1870, 16, 3	1.704	0.43542061813	0.770861169785	16
regulation of cytolysis(GO:0042268)	16990, 825, 17, 2	2.423	0.371934139473	0.726237309401	17
anterior/posterior pattern specification(GO:0009952)	16990, 1904, 152, 33	1.937	0.001648222108	0.0344693406064	152
liver regeneration(GO:0097421)	16990, 1700, 33, 8	2.423	0.0651935377769	0.333596719901	33
cognition(GO:0050890)	16990, 112, 288, 5	2.634	0.254051844741	0.624757858844	288
positive regulation of telomerase activity(GO:0051973)	16990, 213, 36, 1	2.216	0.642072689686	0.900338395771	36
intestinal absorption(GO:0050892)	16990, 1898, 30, 3	0.895	0.832397159121	0.979072520909	30
regulation of synapse assembly(GO:0051963)	16990, 1296, 104, 13	1.639	0.241903075311	0.609834165417	104
protein monoubiquitination(GO:0006513)	16990, 1230, 62, 7	1.56	0.449087425445	0.784069152954	62
regulation of immune effector process(GO:0002697)	16990, 1947, 391, 65	1.451	0.0155043868026	0.148557969165	391
regulation of nervous system development(GO:0051960)	16990, 262, 880, 21	1.547	0.237154461514	0.607272228306	880
glycoprotein catabolic process(GO:0006516)	16990, 55, 16, 2	38.614	0.00612302334617	0.0827296131885	16
protein deglycosylation(GO:0006517)	16990, 1924, 29, 2	0.609	0.921166390056	1.0	29
regulation of low-density lipoprotein particle clearance(GO:0010988)	16990, 1243, 14, 3	2.929	0.188874679591	0.554820973348	14
protein quality control for misfolded or incompletely synthesized proteins(GO:0006515)	16990, 485, 28, 3	3.753	0.153546948366	0.50482626223	28
positive regulation of cell projection organization(GO:0031346)	16990, 51, 365, 4	3.651	0.178558103427	0.540846648289	365
regulation of lipoprotein particle clearance(GO:0010984)	16990, 607, 20, 3	4.199	0.10869117234	0.431965713675	20
positive regulation of synaptic transmission, glutamatergic(GO:0051968)	16990, 1759, 30, 3	0.966	0.798511090702	0.957768281941	30
camera-type eye development(GO:0043010)	16990, 1681, 58, 11	1.917	0.121487123488	0.45370609343	58
myeloid dendritic cell differentiation(GO:0043011)	16990, 763, 18, 2	2.474	0.373247921828	0.727720650966	18
regulation of natural killer cell mediated immunity(GO:0002715)	16990, 413, 44, 3	2.805	0.288009756861	0.658942516385	44
negative regulation of lipase activity(GO:0060192)	16990, 309, 16, 1	3.436	0.435292238364	0.770861169785	16
detection of light stimulus involved in visual perception(GO:0050908)	16990, 1724, 17, 2	1.159	0.664860914141	0.906971354798	17
regulation of isotype switching to IgG isotypes(GO:0048302)	16990, 1947, 13, 3	2.014	0.332706061775	0.697609484366	13
lamellipodium organization(GO:0097581)	16990, 1943, 42, 3	0.625	0.953768590363	1.0	42
coenzyme metabolic process(GO:0006732)	16990, 532, 308, 13	1.348	0.606152633912	0.881327892774	308
response to radiation(GO:0009314)	16990, 1906, 428, 57	1.187	0.457248748022	0.788447890728	428
one-carbon metabolic process(GO:0006730)	16990, 632, 25, 1	1.075	0.780000247631	0.950063608789	25
establishment of localization in cell(GO:0051649)	16990, 893, 1691, 83	0.934	0.996283767381	1.0	1691
oligosaccharide metabolic process(GO:0009311)	16990, 1846, 49, 10	1.878	0.150284496968	0.500091306581	49
oligosaccharide catabolic process(GO:0009313)	16990, 1702, 14, 3	2.139	0.304344030229	0.6744469954	14
oligosaccharide biosynthetic process(GO:0009312)	16990, 853, 18, 2	2.213	0.412678024602	0.754745740812	18
regulation of superoxide metabolic process(GO:0090322)	16990, 290, 31, 2	3.78	0.275922611269	0.64684750398	31
regulation of cytokine production involved in immune response(GO:0002718)	16990, 890, 80, 10	2.386	0.0548391238342	0.308510158646	80
long-chain fatty-acyl-CoA biosynthetic process(GO:0035338)	16990, 1826, 19, 1	0.49	0.887118692551	1.0	19
response to angiotensin(GO:1990776)	16990, 1234, 15, 4	3.672	0.0667679558967	0.336992516121	15
nucleus localization(GO:0051647)	16990, 1161, 23, 2	1.273	0.674458986665	0.909635732439	23
peptidyl-tyrosine dephosphorylation(GO:0035335)	16990, 1945, 102, 13	1.113	0.767474476592	0.944375693328	102
long-chain fatty-acyl-CoA metabolic process(GO:0035336)	16990, 302, 25, 1	2.25	0.596816119711	0.877348880137	25
regulation of histone H3-K9 trimethylation(GO:1900112)	16990, 602, 12, 1	2.352	0.485029817872	0.806711882651	12
regulation of hippo signaling(GO:0035330)	16990, 100, 12, 1	14.158	0.15897852997	0.513212569903	12
protein polyubiquitination(GO:0000209)	16990, 1542, 247, 20	0.892	0.976251671795	1.0	247
positive regulation of phagocytosis(GO:0050766)	16990, 1837, 64, 13	1.879	0.0949878262876	0.403971215246	64
regulation of phagocytosis(GO:0050764)	16990, 1837, 89, 15	1.559	0.238977905481	0.608226502745	89
negative regulation of phagocytosis(GO:0050765)	16990, 1747, 19, 3	1.536	0.507032926212	0.822347102745	19
response to ionizing radiation(GO:0010212)	16990, 1682, 148, 29	1.979	0.00296902097056	0.051673445395	148
signal transduction involved in cell cycle checkpoint(GO:0072395)	16990, 1697, 72, 19	2.642	0.000616576273736	0.017758873513	72
regeneration(GO:0031099)	16990, 1900, 136, 25	1.644	0.0646241394335	0.333581881845	136
stress-activated protein kinase signaling cascade(GO:0031098)	16990, 13, 114, 1	11.464	0.340863847146	0.703663479769	114
negative regulation of leukocyte cell-cell adhesion(GO:1903038)	16990, 852, 118, 14	2.366	0.0192616476286	0.171571342766	118
regulation of hematopoietic stem cell differentiation(GO:1902036)	16990, 910, 26, 2	1.436	0.640664713133	0.900097970053	26
regulation of morphogenesis of a branching structure(GO:0060688)	16990, 235, 56, 8	10.328	1.10191067329e-05	0.000828154740392	56
cytoplasmic translation(GO:0002181)	16990, 1163, 40, 3	1.096	0.780992631415	0.950790826906	40
positive regulation of intrinsic apoptotic signaling pathway(GO:2001244)	16990, 1996, 56, 10	1.52	0.36164871995	0.719706389309	56
mitochondrial RNA processing(GO:0000963)	16990, 1965, 15, 3	1.729	0.424954779955	0.766472877075	15
positive regulation of extrinsic apoptotic signaling pathway in absence of ligand(GO:2001241)	16990, 10, 11, 1	154.455	0.0239584019884	0.19499139351	11
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand(GO:2001240)	16990, 1459, 35, 6	1.996	0.236884662716	0.607140868459	35
negative regulation of intrinsic apoptotic signaling pathway(GO:2001243)	16990, 1773, 95, 19	1.917	0.0278021976631	0.212234182794	95
regulation of intrinsic apoptotic signaling pathway(GO:2001242)	16990, 1996, 157, 30	1.627	0.0381148914466	0.252524280796	157
positive regulation of vascular endothelial cell proliferation(GO:1905564)	16990, 394, 14, 2	6.16	0.113099114928	0.437218260126	14
quaternary ammonium group transport(GO:0015697)	16990, 0, 12, 0	0.0	1.0	1.0	12
response to virus(GO:0009615)	16990, 1984, 277, 35	1.082	0.801692856405	0.959478138669	277
regulation of vascular endothelial cell proliferation(GO:1905562)	16990, 1060, 18, 4	3.562	0.0780385149916	0.361972282652	18
keratan sulfate biosynthetic process(GO:0018146)	16990, 366, 28, 4	6.632	0.0153613535647	0.147896433838	28
negative regulation of gliogenesis(GO:0014014)	16990, 100, 39, 1	4.356	0.473265306247	0.800731289229	39
regulation of establishment of protein localization to mitochondrion(GO:1903747)	16990, 675, 70, 5	1.798	0.433338306044	0.770813513272	70
positive regulation of cellular protein localization(GO:1903829)	16990, 1714, 308, 49	1.577	0.0105827816376	0.118104825236	308
regulation of cell fate specification(GO:0042659)	16990, 95, 13, 1	13.757	0.16927386395	0.52644222797	13
muscle cell migration(GO:0014812)	16990, 1162, 21, 4	2.785	0.154044282918	0.505633549462	21
response to cold(GO:0009409)	16990, 1353, 47, 5	1.336	0.631262286369	0.894986895912	47
response to heat(GO:0009408)	16990, 636, 107, 8	1.997	0.22687131589	0.59585135165	107
positive regulation of establishment of protein localization to mitochondrion(GO:1903749)	16990, 1697, 56, 7	1.251	0.655806185851	0.904820847817	56
regulation of protein kinase C signaling(GO:0090036)	16990, 1752, 15, 2	1.293	0.606483231067	0.881327892774	15
sarcomere organization(GO:0045214)	16990, 706, 42, 1	0.573	0.936574668622	1.0	42
regulation of response to wounding(GO:1903034)	16990, 178, 153, 7	4.367	0.0111979819297	0.123821363407	153
signal transduction involved in mitotic G1 DNA damage checkpoint(GO:0072431)	16990, 1697, 57, 13	2.283	0.0240684094113	0.195555826467	57
response to drug(GO:0042493)	16990, 684, 746, 36	1.199	0.620928875069	0.888624781042	746
membrane invagination(GO:0010324)	16990, 184, 54, 3	5.13	0.102573434304	0.41783347085	54
mechanoreceptor differentiation(GO:0042490)	16990, 1960, 14, 3	1.858	0.380435211628	0.733424195564	14
detection of calcium ion(GO:0005513)	16990, 1630, 13, 2	1.604	0.49753466876	0.815936500762	13
positive regulation of defense response to virus by host(GO:0002230)	16990, 981, 25, 3	2.078	0.385282983096	0.737904890272	25
response to molecule of bacterial origin(GO:0002237)	16990, 1900, 302, 54	1.599	0.00456670469385	0.0669690535897	302
positive regulation of response to wounding(GO:1903036)	16990, 30, 58, 1	9.764	0.323987432288	0.689243498145	58
glutamine family amino acid biosynthetic process(GO:0009084)	16990, 15, 18, 1	62.926	0.0596060462093	0.319530233492	18
stem cell proliferation(GO:0072089)	16990, 1820, 40, 3	0.7	0.927640992811	1.0	40
methionine biosynthetic process(GO:0009086)	16990, 0, 12, 0	0.0	1.0	1.0	12
cilium organization(GO:0044782)	16990, 1641, 223, 19	0.882	0.976817129845	1.0	223
hepatocyte growth factor receptor signaling pathway(GO:0048012)	16990, 1449, 12, 1	0.977	0.679473617305	0.912414321396	12
regulation of neurotrophin TRK receptor signaling pathway(GO:0051386)	16990, 867, 11, 1	1.781	0.538232986705	0.841371682175	11
response to mineralocorticoid(GO:0051385)	16990, 1297, 32, 4	1.637	0.47593811043	0.801471910529	32
ceramide metabolic process(GO:0006672)	16990, 209, 81, 3	3.011	0.300203580076	0.670371040002	81
