# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of NF-kappaB transcription factor activity(GO:0051092)	16990, 309, 148, 4	1.486	0.703688709853	1.0	148
positive regulation of DNA-binding transcription factor activity(GO:0051091)	16990, 530, 257, 11	1.372	0.609769059503	0.984390196746	257
regulation of DNA-binding transcription factor activity(GO:0051090)	16990, 574, 407, 23	1.673	0.0991020167867	0.544031186002	407
regulation of respiratory burst(GO:0060263)	16990, 1891, 13, 3	2.073	0.316886836207	0.827830315025	13
regulation of helicase activity(GO:0051095)	16990, 0, 14, 0	0.0	1.0	1.0	14
positive regulation of developmental process(GO:0051094)	16990, 1242, 1318, 108	1.121	0.564175839001	0.966790436499	1318
positive regulation of binding(GO:0051099)	16990, 1975, 179, 30	1.442	0.15843750774	0.654711694355	179
regulation of binding(GO:0051098)	16990, 1092, 367, 26	1.102	0.816176647854	1.0	367
I-kappaB kinase/NF-kappaB signaling(GO:0007249)	16990, 887, 63, 3	0.912	0.890184138305	1.0	63
positive thymic T cell selection(GO:0045059)	16990, 1656, 11, 1	0.933	0.684269349654	1.0	11
positive regulation of synapse assembly(GO:0051965)	16990, 659, 66, 2	0.781	0.927785779495	1.0	66
negative regulation of synapse organization(GO:1905809)	16990, 1659, 22, 2	0.931	0.776732011112	1.0	22
negative regulation of potassium ion transmembrane transport(GO:1901380)	16990, 53, 24, 1	13.357	0.207948054022	0.712455707036	24
mitochondrial DNA metabolic process(GO:0032042)	16990, 0, 16, 0	0.0	1.0	1.0	16
positive regulation of phosphoprotein phosphatase activity(GO:0032516)	16990, 1885, 20, 5	2.253	0.178362125223	0.674997499861	20
Golgi to plasma membrane transport(GO:0006893)	16990, 959, 56, 12	3.796	0.000506592342174	0.0175302817688	56
post-translational protein modification(GO:0043687)	16990, 1338, 358, 27	0.958	0.959780092293	1.0	358
cardiolipin metabolic process(GO:0032048)	16990, 1511, 11, 2	2.044	0.381961867027	0.875291367508	11
innervation(GO:0060384)	16990, 1986, 20, 3	1.283	0.621676823846	0.98584729702	20
cell cycle phase transition(GO:0044770)	16990, 60, 237, 1	1.195	0.930329195547	1.0	237
ncRNA catabolic process(GO:0034661)	16990, 870, 28, 2	1.395	0.668134595092	1.0	28
mitotic DNA damage checkpoint(GO:0044773)	16990, 1604, 42, 6	1.513	0.476207995807	0.920144487386	42
mitotic DNA integrity checkpoint(GO:0044774)	16990, 1604, 51, 7	1.454	0.496365880098	0.931730728406	51
ncRNA metabolic process(GO:0034660)	16990, 222, 520, 3	0.442	0.99982897096	1.0	520
cellular response to insulin stimulus(GO:0032869)	16990, 1790, 90, 12	1.266	0.600168723782	0.981911051523	90
signal transduction in absence of ligand(GO:0038034)	16990, 770, 31, 3	2.135	0.391747592612	0.882292206293	31
positive regulation of glial cell differentiation(GO:0045687)	16990, 1088, 38, 4	1.644	0.493712521337	0.929304425551	38
negative regulation of glial cell differentiation(GO:0045686)	16990, 1735, 23, 2	0.852	0.811941663211	1.0	23
regulation of glial cell differentiation(GO:0045685)	16990, 1088, 63, 6	1.487	0.536322655682	0.952978194986	63
positive regulation of epidermis development(GO:0045684)	16990, 1056, 37, 3	1.305	0.682577747269	1.0	37
protein-DNA complex subunit organization(GO:0071824)	16990, 70, 226, 1	1.074	0.942083534471	1.0	226
protein-lipid complex subunit organization(GO:0071825)	16990, 1476, 48, 16	3.837	1.58812827649e-05	0.00115740863786	48
ribonucleoprotein complex subunit organization(GO:0071826)	16990, 408, 232, 2	0.359	0.999577605679	1.0	232
regulation of myoblast fusion(GO:1901739)	16990, 1379, 21, 6	3.52	0.0246998868727	0.28030782465	21
hormone catabolic process(GO:0042447)	16990, 1026, 15, 4	4.416	0.0393434448299	0.353723307723	15
response to interleukin-1(GO:0070555)	16990, 346, 106, 6	2.779	0.125062228493	0.60425647696	106
peptidyl-serine dephosphorylation(GO:0070262)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of mesenchymal cell proliferation(GO:0010464)	16990, 916, 34, 6	3.273	0.0445049111623	0.376881377976	34
gene expression(GO:0010467)	16990, 1562, 24, 1	0.453	0.915917911979	1.0	24
negative regulation of peptidase activity(GO:0010466)	16990, 588, 249, 17	1.973	0.0530707799202	0.41372844638	249
DNA-templated transcription, initiation(GO:0006352)	16990, 80, 192, 3	3.318	0.307809512245	0.820124939519	192
positive regulation of heart rate(GO:0010460)	16990, 1311, 24, 4	2.16	0.277554567318	0.792468691059	24
mesenchymal cell proliferation(GO:0010463)	16990, 1063, 16, 2	1.998	0.447202959345	0.906647711266	16
forebrain neuron differentiation(GO:0021879)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of cytokinesis(GO:0032465)	16990, 693, 87, 6	1.691	0.45362086614	0.909890060939	87
neuroepithelial cell differentiation(GO:0060563)	16990, 60, 23, 1	12.312	0.21629531753	0.722071465932	23
positive regulation of cytokinesis(GO:0032467)	16990, 1064, 39, 3	1.228	0.719214242321	1.0	39
regulation of signaling receptor activity(GO:0010469)	16990, 59, 554, 4	2.079	0.556897156675	0.962309969748	554
response to transforming growth factor beta(GO:0071559)	16990, 1637, 67, 10	1.549	0.355874539876	0.858311318768	67
regulation of synaptic vesicle transport(GO:1902803)	16990, 1277, 85, 4	0.626	0.983371943007	1.0	85
microtubule anchoring(GO:0034453)	16990, 73, 25, 1	9.31	0.26749551446	0.786462973442	25
regulation of tissue remodeling(GO:0034103)	16990, 612, 68, 6	2.45	0.165396018297	0.662410364702	68
negative regulation of tissue remodeling(GO:0034104)	16990, 242, 19, 2	7.39	0.0975008073942	0.541108261107	19
positive regulation of tissue remodeling(GO:0034105)	16990, 612, 30, 4	3.702	0.0900827393674	0.520023650581	30
homotypic cell-cell adhesion(GO:0034109)	16990, 83, 56, 1	3.655	0.557520890757	0.962899635383	56
interleukin-7-mediated signaling pathway(GO:0038111)	16990, 1196, 19, 1	0.748	0.813194343597	1.0	19
interleukin-2-mediated signaling pathway(GO:0038110)	16990, 1196, 11, 1	1.291	0.599127743879	0.981911051523	11
B cell proliferation(GO:0042100)	16990, 1581, 40, 2	0.537	0.958075218059	1.0	40
cellular response to fluid shear stress(GO:0071498)	16990, 1686, 18, 2	1.12	0.684671853749	1.0	18
neuron apoptotic process(GO:0051402)	16990, 919, 40, 4	1.849	0.423847387196	0.897896381899	40
stress-activated MAPK cascade(GO:0051403)	16990, 1184, 72, 8	1.594	0.403037335464	0.886424135154	72
negative regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043518)	16990, 1409, 15, 1	0.804	0.756950839682	1.0	15
import into cell(GO:0098657)	16990, 1952, 487, 98	1.752	4.46916756736e-07	6.14191314258e-05	487
positive regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043517)	16990, 642, 14, 1	1.89	0.556979408686	0.962309969748	14
regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043516)	16990, 642, 32, 1	0.827	0.861090944502	1.0	32
nucleosome positioning(GO:0016584)	16990, 0, 16, 0	0.0	1.0	1.0	16
actin filament organization(GO:0007015)	16990, 999, 231, 35	2.577	4.73383656595e-06	0.000455395077644	231
microtubule-based process(GO:0007017)	16990, 3, 624, 1	9.076	0.518245248881	0.94422713906	624
cytoskeleton organization(GO:0007010)	16990, 87, 854, 12	2.744	0.0189075928901	0.236837296358	854
cell part morphogenesis(GO:0032990)	16990, 3, 237, 1	23.896	0.245902017608	0.76259748852	237
positive regulation of ossification(GO:0045778)	16990, 1123, 81, 5	0.934	0.899865831752	1.0	81
positive regulation of blood pressure(GO:0045777)	16990, 1903, 30, 5	1.488	0.491082630591	0.927915669053	30
response to nitric oxide(GO:0071731)	16990, 1096, 19, 3	2.448	0.275547920889	0.7917476102	19
cellular response to nitric oxide(GO:0071732)	16990, 1096, 16, 3	2.907	0.197599855132	0.69477726841	16
microtubule-based movement(GO:0007018)	16990, 640, 258, 9	0.926	0.955706219754	1.0	258
microtubule depolymerization(GO:0007019)	16990, 0, 18, 0	0.0	1.0	1.0	18
positive regulation of B cell differentiation(GO:0045579)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of phospholipase activity(GO:0010518)	16990, 280, 57, 3	3.194	0.252048429514	0.770461831908	57
negative regulation of chemokine production(GO:0032682)	16990, 965, 19, 3	2.78	0.225237921885	0.734691920476	19
positive regulation of cell cycle G1/S phase transition(GO:1902808)	16990, 1392, 46, 3	0.796	0.905890919893	1.0	46
viral process(GO:0016032)	16990, 13, 519, 2	5.036	0.343311629274	0.852078914761	519
organophosphate ester transport(GO:0015748)	16990, 1198, 119, 26	3.099	2.9140734414e-06	0.000325969610538	119
negative regulation of interferon-gamma production(GO:0032689)	16990, 965, 32, 2	1.1	0.772543133681	1.0	32
regulation of lymphocyte activation(GO:0051249)	16990, 65, 411, 3	1.908	0.685958523922	1.0	411
regulation of B cell differentiation(GO:0045577)	16990, 508, 27, 1	1.239	0.75328400313	1.0	27
mast cell activation(GO:0045576)	16990, 1243, 20, 2	1.367	0.633148497046	0.988959393155	20
regulation of intracellular protein transport(GO:0033157)	16990, 1724, 229, 27	1.162	0.676287288972	1.0	229
regulation of respiratory gaseous exchange by neurological system process(GO:0002087)	16990, 0, 13, 0	0.0	1.0	1.0	13
mast cell degranulation(GO:0043303)	16990, 1243, 14, 1	0.976	0.704473904147	1.0	14
regulation of isotype switching(GO:0045191)	16990, 1961, 36, 3	0.722	0.916631701632	1.0	36
V(D)J recombination(GO:0033151)	16990, 0, 15, 0	0.0	1.0	1.0	15
macrophage differentiation(GO:0030225)	16990, 997, 17, 3	3.007	0.188686241235	0.68639983465	17
monocyte differentiation(GO:0030224)	16990, 916, 17, 3	3.273	0.163368856589	0.660559933301	17
platelet formation(GO:0030220)	16990, 743, 19, 1	1.204	0.710147633816	1.0	19
negative regulation of calcium-mediated signaling(GO:0050849)	16990, 1157, 31, 3	1.421	0.612673403496	0.984390196746	31
regulation of calcium-mediated signaling(GO:0050848)	16990, 1918, 96, 11	1.015	0.85957381633	1.0	96
protein hexamerization(GO:0034214)	16990, 1366, 13, 2	1.914	0.427162977417	0.898798740759	13
regulation of cytokine biosynthetic process(GO:0042035)	16990, 1992, 97, 12	1.055	0.826000466786	1.0	97
cardiac conduction(GO:0061337)	16990, 1286, 47, 9	2.53	0.0436515836831	0.37216070311	47
negative regulation of cytokine biosynthetic process(GO:0042036)	16990, 1758, 29, 4	1.333	0.601539268823	0.981911051523	29
phagocytosis(GO:0006909)	16990, 1627, 64, 10	1.632	0.294680300566	0.807367424856	64
aminoglycan metabolic process(GO:0006022)	16990, 820, 161, 15	1.93	0.0840775389414	0.51126796752	161
response to leucine(GO:0043201)	16990, 440, 14, 2	5.516	0.132556437167	0.614627632712	14
DNA methylation(GO:0006306)	16990, 688, 46, 3	1.611	0.592852541674	0.979265359015	46
DNA modification(GO:0006304)	16990, 186, 87, 2	2.1	0.610691999335	0.984390196746	87
double-strand break repair(GO:0006302)	16990, 1404, 167, 1	0.072	0.999999970243	1.0	167
postreplication repair(GO:0006301)	16990, 1145, 53, 4	1.12	0.780140438917	1.0	53
regulation of animal organ formation(GO:0003156)	16990, 802, 34, 3	1.869	0.47447275538	0.91878049229	34
secondary metabolite biosynthetic process(GO:0044550)	16990, 1543, 19, 3	1.739	0.439574223156	0.904351571147	19
positive regulation of ERAD pathway(GO:1904294)	16990, 1666, 15, 2	1.36	0.583425939162	0.977604175015	15
endoplasmic reticulum tubular network organization(GO:0071786)	16990, 1327, 12, 2	2.134	0.376883513656	0.869036289877	12
apoptotic DNA fragmentation(GO:0006309)	16990, 1152, 16, 1	0.922	0.743282589592	1.0	16
DNA catabolic process(GO:0006308)	16990, 1471, 29, 5	1.991	0.278786456558	0.792999914868	29
gene silencing(GO:0016458)	16990, 186, 106, 1	0.862	0.938072472198	1.0	106
adenylate cyclase-activating G protein-coupled receptor signaling pathway(GO:0007189)	16990, 1630, 125, 18	1.501	0.253417133699	0.772946362138	125
response to prostaglandin(GO:0034694)	16990, 1016, 31, 6	3.237	0.0452588035632	0.3805853936	31
response to prostaglandin E(GO:0034695)	16990, 1016, 23, 5	3.635	0.0446794518214	0.37733083461	23
cellular component maintenance(GO:0043954)	16990, 992, 46, 7	2.606	0.0825551577997	0.507350404555	46
response to gonadotropin(GO:0034698)	16990, 39, 28, 1	15.559	0.195142896975	0.693529061218	28
diterpenoid metabolic process(GO:0016101)	16990, 1054, 95, 17	2.885	0.00074548629505	0.0240656985181	95
vitamin transmembrane transport(GO:0035461)	16990, 768, 16, 3	4.148	0.104020567737	0.55593214535	16
glycosyl compound biosynthetic process(GO:1901659)	16990, 1795, 41, 1	0.231	0.990861482996	1.0	41
negative regulation of alcohol biosynthetic process(GO:1902931)	16990, 1063, 13, 1	1.229	0.644285890824	0.993592540835	13
positive regulation by host of viral process(GO:0044794)	16990, 0, 14, 0	0.0	1.0	1.0	14
leukocyte chemotaxis(GO:0030595)	16990, 474, 139, 12	3.094	0.00543481655525	0.106699867881	139
neutrophil chemotaxis(GO:0030593)	16990, 474, 82, 9	3.934	0.00406765106152	0.0854548774658	82
regulation of necroptotic process(GO:0060544)	16990, 1167, 17, 5	4.282	0.020152901307	0.2439881506	17
ganglion development(GO:0061548)	16990, 1242, 14, 1	0.977	0.704312130331	1.0	14
regulation of response to external stimulus(GO:0032101)	16990, 570, 742, 32	1.285	0.474480403919	0.91878049229	742
vesicle coating(GO:0006901)	16990, 753, 67, 6	2.021	0.282171077602	0.794767700378	67
response to vitamin D(GO:0033280)	16990, 479, 29, 1	1.223	0.763650230395	1.0	29
regulation of mRNA catabolic process(GO:0061013)	16990, 622, 152, 7	1.258	0.746603026672	1.0	152
positive regulation of mRNA catabolic process(GO:0061014)	16990, 508, 45, 2	1.486	0.691402670256	1.0	45
radial glial cell differentiation(GO:0060019)	16990, 0, 12, 0	0.0	1.0	1.0	12
vesicle budding from membrane(GO:0006900)	16990, 1178, 29, 3	1.492	0.576333868606	0.972536344958	29
positive regulation of protein tyrosine kinase activity(GO:0061098)	16990, 1160, 55, 7	1.864	0.277138476241	0.792468691059	55
positive regulation of JNK cascade(GO:0046330)	16990, 163, 137, 5	3.804	0.0749716718864	0.485348239265	137
phosphatidylinositol metabolic process(GO:0046488)	16990, 599, 224, 13	1.646	0.291400560704	0.805075644449	224
phosphatidylethanolamine metabolic process(GO:0046337)	16990, 1305, 19, 7	4.797	0.00179831611798	0.0443584642435	19
negative regulation of protein tyrosine kinase activity(GO:0061099)	16990, 1758, 29, 5	1.666	0.398009921994	0.884529815302	29
trabecula morphogenesis(GO:0061383)	16990, 1548, 24, 2	0.915	0.793694071228	1.0	24
regulation of endocrine process(GO:0044060)	16990, 932, 44, 3	1.243	0.728573328604	1.0	44
glycerolipid metabolic process(GO:0046486)	16990, 1588, 421, 82	2.084	2.72954753186e-09	9.37794544876e-07	421
diacylglycerol metabolic process(GO:0046339)	16990, 1237, 22, 6	3.746	0.0197868683993	0.242175157763	22
negative regulation of phosphorylation(GO:0042326)	16990, 1790, 429, 65	1.438	0.0197648540808	0.242175157763	429
cellular response to ethanol(GO:0071361)	16990, 851, 14, 3	4.278	0.0897087886321	0.520023650581	14
negative regulation of cardiocyte differentiation(GO:1905208)	16990, 1750, 19, 2	1.022	0.727613931374	1.0	19
DNA strand elongation involved in DNA replication(GO:0006271)	16990, 0, 12, 0	0.0	1.0	1.0	12
DNA replication initiation(GO:0006270)	16990, 1248, 25, 2	1.089	0.747980591087	1.0	25
regulation of cellular response to drug(GO:2001038)	16990, 254, 25, 1	2.676	0.551595943324	0.959091454348	25
regulation of DNA replication(GO:0006275)	16990, 1546, 106, 8	0.829	0.958969012587	1.0	106
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger(GO:0007187)	16990, 1630, 240, 31	1.346	0.289600406942	0.803311579587	240
regulation of vascular permeability(GO:0043114)	16990, 28, 32, 1	18.962	0.176649001736	0.674139352368	32
regulation of cholesterol storage(GO:0010885)	16990, 681, 15, 3	4.99	0.0686896053853	0.466799942862	15
positive regulation of lipid storage(GO:0010884)	16990, 681, 22, 3	3.402	0.167404767649	0.667252041801	22
response to dsRNA(GO:0043331)	16990, 1167, 52, 4	1.12	0.777872796835	1.0	52
regulation of cardiac muscle contraction by calcium ion signaling(GO:0010882)	16990, 183, 23, 1	4.037	0.434295517324	0.902213523462	23
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion(GO:0010881)	16990, 1885, 18, 2	1.001	0.734164949217	1.0	18
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum(GO:0010880)	16990, 1885, 26, 4	1.387	0.565065456391	0.966960990053	26
regulation of protein import(GO:1904589)	16990, 1724, 51, 4	0.773	0.928282365863	1.0	51
photoperiodism(GO:0009648)	16990, 466, 24, 1	1.519	0.689158544465	1.0	24
regulation of sequestering of triglyceride(GO:0010889)	16990, 1750, 12, 3	2.427	0.238651822058	0.751899792247	12
negative regulation of lipid storage(GO:0010888)	16990, 178, 19, 1	5.024	0.372044288346	0.867786106745	19
positive regulation of catabolic process(GO:0009896)	16990, 1294, 414, 38	1.205	0.548415074802	0.958288271521	414
regulation of catabolic process(GO:0009894)	16990, 1240, 896, 79	1.208	0.30108808453	0.814529632504	896
negative regulation of catabolic process(GO:0009895)	16990, 1180, 297, 26	1.26	0.528267674416	0.949539429724	297
protein folding(GO:0006457)	16990, 160, 214, 1	0.496	0.992677258061	1.0	214
negative regulation of biosynthetic process(GO:0009890)	16990, 192, 1509, 17	0.997	0.969899267981	1.0	1509
positive regulation of biosynthetic process(GO:0009891)	16990, 162, 1961, 24	1.284	0.615683893001	0.984390196746	1961
positive regulation of canonical Wnt signaling pathway(GO:0090263)	16990, 428, 95, 3	1.254	0.797522281724	1.0	95
presynaptic membrane organization(GO:0097090)	16990, 0, 11, 0	0.0	1.0	1.0	11
ribonucleoside monophosphate metabolic process(GO:0009161)	16990, 616, 52, 4	2.122	0.359415039505	0.862633162969	52
regulation of ventricular cardiac muscle cell membrane repolarization(GO:0060307)	16990, 53, 22, 1	14.571	0.189804492857	0.686952302965	22
organelle disassembly(GO:1903008)	16990, 640, 62, 3	1.285	0.746242834446	1.0	62
regulation of protein autophosphorylation(GO:0031952)	16990, 1885, 47, 10	1.918	0.134309210097	0.61585062018	47
negative regulation of protein autophosphorylation(GO:0031953)	16990, 1790, 13, 4	2.92	0.110762325373	0.577745746966	13
regulation of receptor biosynthetic process(GO:0010869)	16990, 178, 21, 1	4.545	0.399979326888	0.884626499855	21
tertiary alcohol metabolic process(GO:1902644)	16990, 421, 12, 1	3.363	0.396122030931	0.884096217362	12
positive regulation of Wnt signaling pathway(GO:0030177)	16990, 1655, 126, 13	1.059	0.837330510682	1.0	126
regulation of adherens junction organization(GO:1903391)	16990, 1771, 67, 12	1.718	0.189509143538	0.68639983465	67
regulation of membrane repolarization(GO:0060306)	16990, 53, 33, 1	9.714	0.283161304661	0.796418236622	33
positive regulation of adherens junction organization(GO:1903393)	16990, 28, 31, 1	19.574	0.171437254887	0.670962730681	31
neuron projection development(GO:0031175)	16990, 531, 245, 8	1.045	0.90211116426	1.0	245
plasma membrane bounded cell projection organization(GO:0120036)	16990, 31, 585, 2	1.874	0.805197662049	1.0	585
positive regulation of plasma membrane bounded cell projection assembly(GO:0120034)	16990, 14, 100, 1	12.136	0.320844247595	0.83189048993	100
positive regulation of pathway-restricted SMAD protein phosphorylation(GO:0010862)	16990, 34, 48, 1	10.411	0.298254548051	0.812718423849	48
negative regulation of plasma membrane bounded cell projection assembly(GO:0120033)	16990, 133, 24, 1	5.323	0.376821984183	0.869036289877	24
positive regulation of triglyceride biosynthetic process(GO:0010867)	16990, 1281, 12, 2	2.211	0.365356081904	0.865049344075	12
regulation of triglyceride biosynthetic process(GO:0010866)	16990, 1380, 17, 3	2.173	0.320460836482	0.83189048993	17
response to ethanol(GO:0045471)	16990, 879, 115, 9	1.513	0.470659393128	0.918203760884	115
anterior/posterior axis specification(GO:0009948)	16990, 1760, 34, 8	2.271	0.0882634188645	0.518372459998	34
response to amyloid-beta(GO:1904645)	16990, 1811, 40, 3	0.704	0.926461709991	1.0	40
N-acetylneuraminate metabolic process(GO:0006054)	16990, 847, 11, 2	3.647	0.209043395241	0.713502441148	11
ribosome assembly(GO:0042255)	16990, 0, 15, 0	0.0	1.0	1.0	15
ribosome biogenesis(GO:0042254)	16990, 0, 21, 0	0.0	1.0	1.0	21
regulation of macrophage cytokine production(GO:0010935)	16990, 1820, 14, 2	1.334	0.588493699759	0.977604175015	14
negative regulation of leukocyte migration(GO:0002686)	16990, 771, 42, 6	3.148	0.0571011134272	0.424529280756	42
positive regulation of leukocyte migration(GO:0002687)	16990, 1910, 122, 17	1.24	0.588289158727	0.977604175015	122
positive regulation of cytolysis(GO:0045919)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of leukocyte migration(GO:0002685)	16990, 1910, 181, 31	1.524	0.0866730677022	0.51728108776	181
regulation of immune system process(GO:0002682)	16990, 1261, 1418, 124	1.178	0.238665669462	0.751899792247	1418
negative regulation of immune system process(GO:0002683)	16990, 1105, 420, 41	1.501	0.0602488894676	0.438121292024	420
negative regulation of telomerase activity(GO:0051974)	16990, 178, 12, 1	7.954	0.239193420969	0.751974088145	12
negative regulation of carbohydrate metabolic process(GO:0045912)	16990, 960, 45, 3	1.18	0.755644544577	1.0	45
positive regulation of DNA recombination(GO:0045911)	16990, 1961, 42, 4	0.825	0.897925352267	1.0	42
negative regulation of DNA recombination(GO:0045910)	16990, 1961, 45, 3	0.578	0.967825097108	1.0	45
regulation of execution phase of apoptosis(GO:1900117)	16990, 434, 36, 3	3.262	0.213026521572	0.720065393452	36
regulation of telomerase activity(GO:0051972)	16990, 178, 51, 1	1.872	0.727496469393	1.0	51
negative regulation of leukocyte chemotaxis(GO:0002689)	16990, 550, 16, 1	1.931	0.56643103454	0.968206565791	16
mitochondrion distribution(GO:0048311)	16990, 627, 16, 2	3.387	0.262022487712	0.780617810434	16
regulation of release of cytochrome c from mitochondria(GO:0090199)	16990, 267, 48, 1	1.326	0.804553071099	1.0	48
amine metabolic process(GO:0009308)	16990, 136, 62, 5	10.075	0.00126406335564	0.0353496787247	62
amine biosynthetic process(GO:0009309)	16990, 402, 22, 2	3.842	0.247511636914	0.764322298108	22
regulation of DNA-dependent DNA replication(GO:0090329)	16990, 455, 51, 1	0.732	0.920229110812	1.0	51
regulation of chemokine secretion(GO:0090196)	16990, 550, 15, 1	2.059	0.540953645196	0.955309772146	15
rRNA transcription(GO:0009303)	16990, 182, 18, 1	5.186	0.35523338285	0.858311318768	18
UV protection(GO:0009650)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of glomerulus development(GO:0090192)	16990, 1865, 14, 3	1.952	0.351880551923	0.858129712711	14
negative regulation of protein dephosphorylation(GO:0035308)	16990, 322, 62, 4	3.404	0.141955882044	0.625772838358	62
adherens junction assembly(GO:0034333)	16990, 1771, 34, 7	1.975	0.19478312926	0.693529061218	34
organic hydroxy compound biosynthetic process(GO:1901617)	16990, 1246, 184, 35	2.594	2.89376868916e-06	0.000325969610538	184
negative regulation of response to cytokine stimulus(GO:0060761)	16990, 374, 59, 3	2.31	0.412216166482	0.891049563019	59
positive regulation of response to cytokine stimulus(GO:0060760)	16990, 0, 55, 0	0.0	1.0	1.0	55
regulation of dephosphorylation(GO:0035303)	16990, 322, 203, 6	1.56	0.602872597127	0.981945921234	203
regulation of response to cytokine stimulus(GO:0060759)	16990, 539, 166, 6	1.139	0.840327386565	1.0	166
regulation of androgen receptor signaling pathway(GO:0060765)	16990, 336, 26, 2	3.89	0.25479646437	0.774697214677	26
formation of extrachromosomal circular DNA(GO:0001325)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of protein dephosphorylation(GO:0035307)	16990, 1885, 42, 6	1.288	0.616809361255	0.984390196746	42
negative regulation of androgen receptor signaling pathway(GO:0060766)	16990, 336, 15, 2	6.742	0.102467913547	0.549465623366	15
negative regulation of interleukin-1 beta secretion(GO:0050713)	16990, 340, 14, 1	3.569	0.411855594117	0.891049563019	14
negative regulation of interleukin-1 secretion(GO:0050711)	16990, 340, 17, 1	2.939	0.480425501889	0.92212556428	17
negative regulation of cytokine secretion(GO:0050710)	16990, 1207, 64, 9	1.979	0.164232171182	0.660559933301	64
positive regulation of interleukin-1 secretion(GO:0050716)	16990, 1520, 35, 5	1.597	0.454760807099	0.910165767563	35
positive regulation of cytokine secretion(GO:0050715)	16990, 146, 126, 3	2.771	0.375424663439	0.867786106745	126
canonical Wnt signaling pathway(GO:0060070)	16990, 146, 77, 2	3.023	0.436499537478	0.903539424485	77
negative regulation of multicellular organismal process(GO:0051241)	16990, 1092, 1149, 87	1.178	0.379326895148	0.870912823705	1149
response to selenium ion(GO:0010269)	16990, 681, 11, 2	4.536	0.155253540968	0.646553707409	11
magnesium ion transport(GO:0015693)	16990, 733, 18, 2	2.575	0.36039364595	0.862633162969	18
nuclear body organization(GO:0030575)	16990, 1782, 16, 4	2.384	0.19497475385	0.693529061218	16
collagen catabolic process(GO:0030574)	16990, 250, 42, 1	1.618	0.740229531894	1.0	42
calcium ion-regulated exocytosis of neurotransmitter(GO:0048791)	16990, 0, 14, 0	0.0	1.0	1.0	14
leukotriene metabolic process(GO:0006691)	16990, 1283, 31, 6	2.563	0.105552722843	0.558535310095	31
icosanoid metabolic process(GO:0006690)	16990, 1297, 104, 18	2.267	0.00763290928761	0.136429580015	104
prostaglandin metabolic process(GO:0006693)	16990, 421, 28, 2	2.883	0.360297020904	0.862633162969	28
steroid biosynthetic process(GO:0006694)	16990, 589, 127, 15	3.407	0.000425430578419	0.0153858727985	127
negative regulation of cation channel activity(GO:2001258)	16990, 53, 43, 2	14.91	0.0444645622108	0.376881377976	43
positive regulation of cation channel activity(GO:2001259)	16990, 53, 65, 1	4.932	0.493100931519	0.929030740543	65
bile acid biosynthetic process(GO:0006699)	16990, 1246, 27, 6	3.03	0.0533007476371	0.414178669038	27
regulation of cation channel activity(GO:2001257)	16990, 53, 155, 2	4.136	0.36164867943	0.862882800557	155
protein peptidyl-prolyl isomerization(GO:0000413)	16990, 1875, 40, 2	0.453	0.974555599783	1.0	40
response to alcohol(GO:0097305)	16990, 452, 216, 11	1.914	0.190295318633	0.687693826163	216
cellular response to alcohol(GO:0097306)	16990, 451, 83, 6	2.723	0.122890731914	0.599786457097	83
adhesion of symbiont to host cell(GO:0044650)	16990, 1872, 11, 2	1.65	0.476332593262	0.920144487386	11
endoderm development(GO:0007492)	16990, 1637, 22, 4	1.887	0.343055398836	0.851882534021	22
cytokine secretion(GO:0050663)	16990, 336, 45, 3	3.371	0.213921332011	0.720065393452	45
positive regulation of receptor biosynthetic process(GO:0010870)	16990, 1675, 11, 1	0.922	0.687786068153	1.0	11
negative regulation of endoplasmic reticulum unfolded protein response(GO:1900102)	16990, 560, 11, 1	2.758	0.436742029507	0.903539424485	11
mesoderm development(GO:0007498)	16990, 1637, 53, 4	0.783	0.929322165206	1.0	53
regulation of ERAD pathway(GO:1904292)	16990, 1678, 29, 7	2.444	0.0829531138932	0.508480974009	29
BMP signaling pathway(GO:0030509)	16990, 1063, 89, 8	1.437	0.535699888856	0.952448987576	89
