# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
negative regulation of organelle assembly(GO:1902116)	16990, 1139, 37, 5	2.016	0.291425413582	0.66027142691	37
regulation of bone development(GO:1903010)	16990, 99, 23, 1	7.462	0.30812997046	0.671851839489	23
deoxyribonucleoside triphosphate metabolic process(GO:0009200)	16990, 396, 17, 2	5.048	0.15977695133	0.513947758288	17
binding of sperm to zona pellucida(GO:0007339)	16990, 1605, 36, 8	2.352	0.0787155372466	0.390179651065	36
response to corticosteroid(GO:0031960)	16990, 536, 160, 12	2.377	0.0388301924765	0.276826150368	160
regulation of translational initiation(GO:0006446)	16990, 1995, 77, 13	1.438	0.380922782759	0.732441355248	77
regulation of glycoprotein metabolic process(GO:1903018)	16990, 679, 43, 1	0.582	0.93640099026	1.0	43
pyrimidine ribonucleoside triphosphate metabolic process(GO:0009208)	16990, 272, 15, 1	4.164	0.383208911106	0.733367891515	15
proteoglycan biosynthetic process(GO:0030166)	16990, 1057, 40, 9	3.617	0.00429823624346	0.0698314823784	40
3-UTR-mediated mRNA destabilization(GO:0061158)	16990, 1620, 16, 1	0.655	0.810630099284	0.95924471251	16
histone-serine phosphorylation(GO:0035404)	16990, 0, 11, 0	0.0	1.0	1.0	11
cardiac epithelial to mesenchymal transition(GO:0060317)	16990, 31, 28, 1	19.574	0.166457728819	0.521867816231	28
regulation of proteolysis(GO:0030162)	16990, 107, 697, 10	2.278	0.11621880001	0.451297101868	697
protein catabolic process(GO:0030163)	16990, 20, 411, 2	4.134	0.422169309429	0.756852172327	411
regulation of cholesterol esterification(GO:0010872)	16990, 1759, 11, 1	0.878	0.703333665729	0.903105961601	11
purine ribonucleoside biosynthetic process(GO:0046129)	16990, 1665, 22, 4	1.855	0.352629786042	0.703102736195	22
negative regulation of peptide hormone secretion(GO:0090278)	16990, 1406, 44, 5	1.373	0.598476502027	0.858598066368	44
regulation of calcium ion import(GO:0090279)	16990, 17, 35, 1	28.555	0.13449739584	0.478500350585	35
platelet activation(GO:0030168)	16990, 1974, 104, 16	1.324	0.472914044557	0.788736669321	104
positive regulation of cholesterol efflux(GO:0010875)	16990, 219, 16, 1	4.849	0.352050679515	0.703102736195	16
UDP-N-acetylglucosamine biosynthetic process(GO:0006048)	16990, 1118, 11, 1	1.382	0.584690688987	0.849765656728	11
tRNA processing(GO:0008033)	16990, 642, 121, 3	0.656	0.981059591768	1.0	121
chemical homeostasis within a tissue(GO:0048875)	16990, 1921, 13, 1	0.68	0.790375038942	0.947267612087	13
RNA localization(GO:0006403)	16990, 194, 23, 1	3.808	0.449327841206	0.771300560398	23
homeostasis of number of cells within a tissue(GO:0048873)	16990, 1498, 30, 5	1.89	0.315963060475	0.680296473091	30
homeostasis of number of cells(GO:0048872)	16990, 1188, 120, 8	0.953	0.913091003668	1.0	120
multicellular organismal homeostasis(GO:0048871)	16990, 1762, 132, 26	1.899	0.00929860952029	0.114051464871	132
negative regulation of T cell differentiation(GO:0045581)	16990, 99, 40, 2	8.581	0.1001746492	0.432143553947	40
response to diuretic(GO:0036270)	16990, 1226, 15, 4	3.695	0.0658462283077	0.357472187539	15
negative regulation of reactive oxygen species biosynthetic process(GO:1903427)	16990, 1287, 26, 3	1.523	0.553490247659	0.833527893313	26
tissue regeneration(GO:0042246)	16990, 11, 40, 1	38.614	0.111087345294	0.446741843576	40
regulation of wound healing(GO:0061041)	16990, 699, 128, 18	3.418	7.13182918135e-05	0.0043979613285	128
chemical homeostasis(GO:0048878)	16990, 42, 1049, 7	2.699	0.133123603501	0.475724021427	1049
amino acid activation(GO:0043038)	16990, 1682, 49, 3	0.618	0.961255946108	1.0	49
regulation of nitric oxide biosynthetic process(GO:0045428)	16990, 322, 54, 2	1.954	0.593912440514	0.85435845589	54
adaptive thermogenesis(GO:1990845)	16990, 670, 16, 1	1.585	0.617956179306	0.86666172105	16
mRNA export from nucleus(GO:0006406)	16990, 279, 106, 2	1.149	0.864206131157	0.988074991887	106
RNA 3-end processing(GO:0031123)	16990, 1993, 126, 10	0.677	0.995140381194	1.0	126
positive regulation of macrophage activation(GO:0043032)	16990, 158, 25, 1	4.301	0.428279361839	0.759315787116	25
regulation of macrophage activation(GO:0043030)	16990, 480, 51, 5	3.47	0.074192078412	0.377213104633	51
negative regulation of macrophage activation(GO:0043031)	16990, 383, 13, 2	6.825	0.0951868192115	0.421373321378	13
cellular glucuronidation(GO:0052695)	16990, 857, 18, 1	1.101	0.731847476704	0.916427680473	18
protein alpha-1,2-demannosylation(GO:0036508)	16990, 1693, 20, 1	0.502	0.884979686035	0.998229542841	20
translesion synthesis(GO:0019985)	16990, 206, 41, 2	4.023	0.278812493868	0.649751984257	41
positive regulation of kidney development(GO:0090184)	16990, 324, 40, 3	3.933	0.158705805337	0.512332163539	40
negative regulation of kidney development(GO:0090185)	16990, 872, 18, 2	2.165	0.421119226221	0.756490322525	18
negative regulation of microtubule polymerization(GO:0031115)	16990, 473, 11, 1	3.265	0.393747363194	0.737796968042	11
ERAD pathway(GO:0036503)	16990, 1693, 78, 4	0.515	0.993926165978	1.0	78
regulation of cholesterol metabolic process(GO:0090181)	16990, 1406, 56, 6	1.295	0.647247457715	0.87870738685	56
detection of light stimulus(GO:0009583)	16990, 388, 59, 3	2.227	0.433660740624	0.762393334211	59
microtubule cytoskeleton organization(GO:0000226)	16990, 839, 376, 33	1.777	0.0126548660936	0.140577149908	376
defense response to bacterium(GO:0042742)	16990, 160, 224, 2	0.948	0.947005381774	1.0	224
N-terminal protein amino acid modification(GO:0031365)	16990, 457, 27, 4	5.508	0.0275502066227	0.229664634064	27
positive regulation of lymphocyte chemotaxis(GO:0140131)	16990, 160, 20, 1	5.309	0.360562197963	0.712916273851	20
detection of visible light(GO:0009584)	16990, 388, 38, 3	3.457	0.195835643936	0.562949605927	38
cellular response to heat(GO:0034605)	16990, 1695, 67, 14	2.094	0.0368700547297	0.269316419732	67
regulation of circadian sleep/wake cycle(GO:0042749)	16990, 1665, 20, 1	0.51	0.881928604806	0.997160474785	20
hair cell differentiation(GO:0035315)	16990, 300, 11, 2	10.297	0.047590485433	0.302791316049	11
regulation of muscle cell apoptotic process(GO:0010660)	16990, 63, 62, 2	8.699	0.113078955765	0.446926686302	62
establishment or maintenance of apical/basal cell polarity(GO:0035088)	16990, 1392, 49, 13	3.238	0.000956147277723	0.0239534812805	49
gene silencing by miRNA(GO:0035195)	16990, 1716, 12, 1	0.825	0.727038182641	0.913185228324	12
long-chain fatty acid transport(GO:0015909)	16990, 924, 56, 3	0.985	0.852992848063	0.981903709404	56
regulation of synaptic vesicle recycling(GO:1903421)	16990, 473, 26, 1	1.382	0.721374952835	0.911372380487	26
regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway(GO:0106070)	16990, 322, 12, 2	8.794	0.0629501217132	0.350451487778	12
axoneme assembly(GO:0035082)	16990, 740, 29, 1	0.792	0.858146252756	0.983926105572	29
regulation of cytokine secretion(GO:0050707)	16990, 1883, 186, 29	1.407	0.212017585914	0.584692216036	186
protein-containing complex assembly(GO:0065003)	16990, 2, 1481, 1	5.736	0.699336688287	0.902167027151	1481
intracellular protein transmembrane transport(GO:0065002)	16990, 1933, 49, 2	0.359	0.992020095085	1.0	49
cytokine production involved in immune response(GO:0002367)	16990, 1229, 19, 4	2.91	0.134022628298	0.478226144	19
glycosphingolipid metabolic process(GO:0006687)	16990, 1197, 59, 6	1.443	0.555981488394	0.833854678926	59
sphingomyelin metabolic process(GO:0006684)	16990, 644, 14, 1	1.884	0.557833003722	0.834521706869	14
inorganic ion transmembrane transport(GO:0098660)	16990, 42, 627, 4	2.581	0.38821790662	0.736437794226	627
negative regulation of neuron migration(GO:2001223)	16990, 909, 12, 2	3.115	0.260137114697	0.631053311469	12
regulation of neuron migration(GO:2001222)	16990, 1213, 39, 4	1.437	0.594160343871	0.85435845589	39
regulation of cilium assembly(GO:1902017)	16990, 1246, 77, 12	2.125	0.0628131566145	0.350451487778	77
oogenesis(GO:0048477)	16990, 1325, 26, 2	0.986	0.789262668149	0.94648552326	26
negative regulation of RNA catabolic process(GO:1902369)	16990, 24, 59, 1	11.999	0.287407982468	0.656109464842	59
positive regulation of neuron migration(GO:2001224)	16990, 994, 15, 1	1.14	0.693489532565	0.899348787177	15
gastrulation with mouth forming second(GO:0001702)	16990, 518, 18, 2	3.644	0.244179294625	0.621375841536	18
regulation of integrin-mediated signaling pathway(GO:2001044)	16990, 1449, 13, 3	2.706	0.203371407721	0.5744077928	13
positive regulation of response to endoplasmic reticulum stress(GO:1905898)	16990, 63, 37, 1	7.289	0.35086041826	0.703102736195	37
ATP hydrolysis coupled cation transmembrane transport(GO:0099132)	16990, 811, 59, 4	1.42	0.643561472536	0.877260640619	59
ATP hydrolysis coupled anion transmembrane transport(GO:0099133)	16990, 14, 11, 2	220.649	0.000179597470159	0.00811489428811	11
fatty-acyl-CoA metabolic process(GO:0035337)	16990, 1884, 39, 9	2.081	0.105052628623	0.438631201107	39
ribonucleoside monophosphate biosynthetic process(GO:0009156)	16990, 1665, 34, 7	2.101	0.16041546039	0.51474207103	34
regulation of response to endoplasmic reticulum stress(GO:1905897)	16990, 63, 81, 1	3.329	0.621169643538	0.86666172105	81
JNK cascade(GO:0007254)	16990, 1774, 47, 10	2.038	0.0999884837297	0.432115549632	47
purine deoxyribonucleotide metabolic process(GO:0009151)	16990, 1912, 11, 4	3.231	0.0793923039076	0.392473773685	11
actin polymerization or depolymerization(GO:0008154)	16990, 1658, 50, 3	0.615	0.963245574029	1.0	50
negative regulation of DNA replication(GO:0008156)	16990, 13, 39, 1	33.511	0.123718145005	0.466366988617	39
regulation of plasma membrane organization(GO:1903729)	16990, 1591, 12, 1	0.89	0.704770127708	0.903985150474	12
developmental induction(GO:0031128)	16990, 145, 22, 1	5.326	0.365346675774	0.718077229479	22
hair cycle(GO:0042633)	16990, 1144, 17, 3	2.621	0.240557307919	0.618531291709	17
regulation of phospholipid metabolic process(GO:1903725)	16990, 308, 84, 3	1.97	0.535981646358	0.822979651716	84
regulation of receptor-mediated endocytosis(GO:0048259)	16990, 32, 100, 1	5.309	0.515223876964	0.81081475305	100
positive regulation of phospholipid metabolic process(GO:1903727)	16990, 308, 48, 2	2.298	0.51026575143	0.809142453986	48
positive regulation of hair cycle(GO:0042635)	16990, 1152, 12, 4	4.916	0.0251174079246	0.216126533304	12
regulation of hair cycle(GO:0042634)	16990, 1906, 27, 8	2.641	0.036479488405	0.268141840044	27
regulation of antigen receptor-mediated signaling pathway(GO:0050854)	16990, 17, 60, 1	16.657	0.229690651615	0.608041846047	60
glutamate secretion(GO:0014047)	16990, 731, 18, 3	3.874	0.123000496651	0.465852274717	18
exocytic process(GO:0140029)	16990, 130, 68, 1	1.922	0.751551235	0.925964586864	68
cell fate commitment(GO:0045165)	16990, 1637, 144, 26	1.874	0.0118858642669	0.133999034504	144
negative regulation of peptide secretion(GO:0002792)	16990, 158, 131, 2	1.642	0.754315818386	0.927632459832	131
neuronal ion channel clustering(GO:0045161)	16990, 0, 12, 0	0.0	1.0	1.0	12
cardiac septum development(GO:0003279)	16990, 1768, 41, 7	1.641	0.356330478463	0.70795109517	41
negative regulation of striated muscle cell differentiation(GO:0051154)	16990, 1736, 34, 6	1.727	0.338934492626	0.695357895793	34
positive regulation of cell migration involved in sprouting angiogenesis(GO:0090050)	16990, 1676, 21, 3	1.448	0.550088407979	0.831967597636	21
negative regulation of cell migration involved in sprouting angiogenesis(GO:0090051)	16990, 1449, 15, 2	1.563	0.525018385909	0.816732625742	15
positive regulation of gonad development(GO:1905941)	16990, 1461, 11, 2	2.114	0.36926678246	0.721279867015	11
activation of innate immune response(GO:0002218)	16990, 1237, 191, 14	1.007	0.90350649381	1.0	191
positive regulation of cyclase activity(GO:0031281)	16990, 759, 25, 3	2.686	0.261100538308	0.631737217938	25
regulation of cardiac muscle cell membrane repolarization(GO:0099623)	16990, 994, 26, 2	1.315	0.673065883358	0.890515995406	26
ventricular cardiac muscle cell membrane repolarization(GO:0099625)	16990, 635, 12, 1	2.23	0.500621238029	0.802755947563	12
regulation of cholesterol transport(GO:0032374)	16990, 219, 46, 1	1.687	0.744225425176	0.921184841764	46
catechol-containing compound biosynthetic process(GO:0009713)	16990, 473, 18, 1	1.996	0.582856165021	0.849557016287	18
limb bud formation(GO:0060174)	16990, 1863, 11, 1	0.829	0.722583072252	0.911372380487	11
maintenance of synapse structure(GO:0099558)	16990, 1292, 15, 3	2.63	0.231049457097	0.609625830301	15
cell fate determination(GO:0001709)	16990, 313, 41, 3	3.972	0.155793540221	0.509426871832	41
mucopolysaccharide metabolic process(GO:1903510)	16990, 538, 106, 10	2.979	0.0157816238344	0.162547346131	106
negative regulation of autophagosome assembly(GO:1902902)	16990, 1139, 12, 2	2.486	0.330403583951	0.69229564508	12
lipid transport(GO:0006869)	16990, 125, 285, 5	2.385	0.320564548845	0.685320838293	285
negative regulation of natural killer cell mediated immunity(GO:0002716)	16990, 1228, 14, 1	0.988	0.702047296908	0.902814987219	14
trans-synaptic signaling, modulating synaptic transmission(GO:0099550)	16990, 1683, 12, 4	3.365	0.0728890186811	0.375772968763	12
endosome to lysosome transport(GO:0008333)	16990, 204, 55, 1	1.514	0.788353453488	0.94648552326	55
nucleotide transport(GO:0006862)	16990, 1943, 22, 2	0.795	0.835290861369	0.973999768045	22
regulation of adaptive immune response(GO:0002819)	16990, 13, 158, 1	8.272	0.441394858193	0.767368596429	158
reverse cholesterol transport(GO:0043691)	16990, 1456, 17, 1	0.686	0.807802232506	0.957459276445	17
post-embryonic development(GO:0009791)	16990, 1863, 70, 13	1.694	0.178324842883	0.534115378879	70
embryo development(GO:0009790)	16990, 1188, 191, 24	1.797	0.0329996423238	0.255190160092	191
regulation of cell communication by electrical coupling(GO:0010649)	16990, 1712, 12, 2	1.654	0.478123212658	0.788944306307	12
cell differentiation in spinal cord(GO:0021515)	16990, 32, 35, 1	15.17	0.212118070059	0.584692216036	35
centriole assembly(GO:0098534)	16990, 1805, 23, 4	1.637	0.437604953899	0.7642991388	23
specification of symmetry(GO:0009799)	16990, 304, 69, 3	2.43	0.397871467596	0.740685042155	69
cell communication by electrical coupling(GO:0010644)	16990, 409, 19, 2	4.373	0.201427303859	0.572615444185	19
regulation of platelet-derived growth factor receptor signaling pathway(GO:0010640)	16990, 473, 22, 2	3.265	0.297323325071	0.663572910768	22
morphogenesis of an epithelial fold(GO:0060571)	16990, 16, 14, 2	151.696	0.000409801118576	0.0133702509496	14
protein localization to endoplasmic reticulum(GO:0070972)	16990, 1608, 118, 7	0.627	0.994831165048	1.0	118
protein polyglutamylation(GO:0018095)	16990, 1900, 11, 3	2.439	0.233504628391	0.612129324504	11
interleukin-1-mediated signaling pathway(GO:0070498)	16990, 1761, 51, 10	1.892	0.149476688467	0.501732638887	51
disruption of cells of other organism(GO:0044364)	16990, 812, 49, 2	0.854	0.890504619316	1.0	49
protein K11-linked ubiquitination(GO:0070979)	16990, 1690, 30, 2	0.67	0.900797131895	1.0	30
transition metal ion transport(GO:0000041)	16990, 665, 120, 5	1.065	0.864762434816	0.988241223917	120
regulation of gonadotropin secretion(GO:0032276)	16990, 582, 11, 2	5.308	0.126478716443	0.46787102168	11
histone arginine methylation(GO:0034969)	16990, 1657, 13, 4	3.155	0.0901230547368	0.409741371631	13
negative regulation of skeletal muscle tissue development(GO:0048642)	16990, 878, 12, 2	3.225	0.248590958583	0.62636066568	12
export across plasma membrane(GO:0140115)	16990, 36, 29, 1	16.274	0.191847318845	0.555894941956	29
regulation of glutamate secretion(GO:0014048)	16990, 473, 16, 1	2.245	0.531748734408	0.819800030433	16
negative regulation of interleukin-2 production(GO:0032703)	16990, 98, 23, 2	15.075	0.0344578640385	0.260684268594	23
regulation of female gonad development(GO:2000194)	16990, 1008, 13, 2	2.593	0.329992294796	0.692210998166	13
positive regulation of fatty acid transport(GO:2000193)	16990, 776, 17, 2	2.576	0.350617909788	0.703102736195	17
regulation of fatty acid transport(GO:2000191)	16990, 776, 25, 2	1.752	0.555496875239	0.833854678926	25
viral genome replication(GO:0019079)	16990, 1883, 27, 1	0.334	0.958941145392	1.0	27
positive regulation of dendritic spine morphogenesis(GO:0061003)	16990, 1620, 18, 3	1.748	0.429325371536	0.759551153693	18
pyrimidine nucleobase metabolic process(GO:0006206)	16990, 1840, 16, 5	2.886	0.0777304913804	0.38624345407	16
positive regulation of cell differentiation(GO:0045597)	16990, 1962, 933, 148	1.374	0.000628553195769	0.0177843580685	933
negative regulation of cell differentiation(GO:0045596)	16990, 1736, 684, 106	1.517	0.000164137741549	0.00759137054664	684
regulation of cell differentiation(GO:0045595)	16990, 1962, 1706, 268	1.36	1.1031021973e-06	0.000265296078451	1706
phosphate ion transport(GO:0006817)	16990, 277, 20, 3	9.2	0.0188969114189	0.181425436976	20
androgen metabolic process(GO:0008209)	16990, 1436, 27, 3	1.315	0.644897564062	0.877260640619	27
positive regulation of regulatory T cell differentiation(GO:0045591)	16990, 13, 14, 1	93.352	0.0389628490227	0.276826150368	14
female meiotic nuclear division(GO:0007143)	16990, 1549, 15, 2	1.462	0.551902660748	0.832962597488	15
anion homeostasis(GO:0055081)	16990, 277, 55, 3	3.346	0.230943505472	0.609625830301	55
cellular chemical homeostasis(GO:0055082)	16990, 42, 692, 5	2.923	0.206025454121	0.576967199163	692
monovalent inorganic anion homeostasis(GO:0055083)	16990, 277, 25, 3	7.36	0.0358602022193	0.267418147061	25
embryonic placenta development(GO:0001892)	16990, 16, 20, 1	53.094	0.070292318935	0.371545114371	20
maternal placenta development(GO:0001893)	16990, 1865, 11, 3	2.485	0.225614490448	0.602376192445	11
placenta development(GO:0001890)	16990, 1891, 36, 8	1.997	0.153732870536	0.507315293985	36
regulation of fat cell differentiation(GO:0045598)	16990, 194, 121, 5	3.619	0.0833732644181	0.400241139934	121
negative regulation of developmental process(GO:0051093)	16990, 1736, 914, 131	1.403	0.000716291236108	0.0197186193658	914
positive regulation of NF-kappaB transcription factor activity(GO:0051092)	16990, 1870, 148, 21	1.289	0.477394587266	0.788944306307	148
positive regulation of DNA-binding transcription factor activity(GO:0051091)	16990, 1870, 257, 32	1.131	0.714317425422	0.908719073335	257
regulation of DNA-binding transcription factor activity(GO:0051090)	16990, 1883, 407, 52	1.153	0.59092963516	0.852540955345	407
regulation of respiratory burst(GO:0060263)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of helicase activity(GO:0051095)	16990, 1781, 14, 3	2.044	0.326945639453	0.691734224197	14
positive regulation of developmental process(GO:0051094)	16990, 1962, 1318, 208	1.367	2.67991407647e-05	0.00216217409708	1318
positive regulation of binding(GO:0051099)	16990, 1870, 179, 24	1.218	0.576107895754	0.846230927065	179
regulation of binding(GO:0051098)	16990, 1736, 367, 51	1.36	0.112960813273	0.446926686302	367
I-kappaB kinase/NF-kappaB signaling(GO:0007249)	16990, 1091, 63, 2	0.494	0.981882740338	1.0	63
positive thymic T cell selection(GO:0045059)	16990, 706, 11, 1	2.188	0.505419295752	0.806471732504	11
positive regulation of synapse assembly(GO:0051965)	16990, 1942, 66, 16	2.121	0.0173126768505	0.173487449272	66
negative regulation of synapse organization(GO:1905809)	16990, 17, 22, 1	45.428	0.0811990981358	0.395694256518	22
negative regulation of potassium ion transmembrane transport(GO:1901380)	16990, 1712, 24, 2	0.827	0.82508349448	0.967963806938	24
mitochondrial DNA metabolic process(GO:0032042)	16990, 291, 16, 1	3.649	0.419140072567	0.75451487614	16
positive regulation of phosphoprotein phosphatase activity(GO:0032516)	16990, 0, 20, 0	0.0	1.0	1.0	20
Golgi to plasma membrane transport(GO:0006893)	16990, 1712, 56, 10	1.772	0.20486253192	0.575317948899	56
post-translational protein modification(GO:0043687)	16990, 1172, 358, 29	1.174	0.674415625642	0.890515995406	358
cardiolipin metabolic process(GO:0032048)	16990, 1432, 11, 2	2.157	0.362031266871	0.714330183419	11
innervation(GO:0060384)	16990, 1264, 20, 6	4.032	0.0130501307921	0.14331308016	20
cell cycle phase transition(GO:0044770)	16990, 1031, 237, 14	0.973	0.934052417555	1.0	237
ncRNA catabolic process(GO:0034661)	16990, 1930, 28, 3	0.943	0.806226371051	0.956573469353	28
mitotic DNA damage checkpoint(GO:0044773)	16990, 1604, 42, 5	1.261	0.662299901444	0.884215238523	42
mitotic DNA integrity checkpoint(GO:0044774)	16990, 1604, 51, 5	1.038	0.811070321367	0.95924471251	51
ncRNA metabolic process(GO:0034660)	16990, 48, 520, 1	0.681	0.991061357949	1.0	520
cellular response to insulin stimulus(GO:0032869)	16990, 239, 90, 2	1.58	0.738390279826	0.919161632975	90
signal transduction in absence of ligand(GO:0038034)	16990, 1320, 31, 5	2.076	0.257355269258	0.631034232559	31
positive regulation of glial cell differentiation(GO:0045687)	16990, 1927, 38, 8	1.856	0.207100994423	0.578595831055	38
negative regulation of glial cell differentiation(GO:0045686)	16990, 52, 23, 1	14.206	0.196074723985	0.563056371562	23
regulation of glial cell differentiation(GO:0045685)	16990, 1927, 63, 12	1.679	0.203941128911	0.57487437507	63
positive regulation of epidermis development(GO:0045684)	16990, 1188, 37, 9	3.479	0.00515577477318	0.0784787236044	37
protein-DNA complex subunit organization(GO:0071824)	16990, 76, 226, 1	0.989	0.951397073421	1.0	226
protein-lipid complex subunit organization(GO:0071825)	16990, 1456, 48, 5	1.216	0.700351700495	0.902167027151	48
ribonucleoprotein complex subunit organization(GO:0071826)	16990, 1972, 232, 20	0.743	0.998298076714	1.0	232
regulation of myoblast fusion(GO:1901739)	16990, 837, 21, 2	1.933	0.487868685403	0.794665891225	21
hormone catabolic process(GO:0042447)	16990, 1436, 15, 2	1.578	0.521427463797	0.813889466071	15
response to interleukin-1(GO:0070555)	16990, 473, 106, 3	1.017	0.88905492494	1.0	106
peptidyl-serine dephosphorylation(GO:0070262)	16990, 1995, 13, 4	2.62	0.148117001075	0.498909506421	13
regulation of mesenchymal cell proliferation(GO:0010464)	16990, 1232, 34, 5	2.028	0.28405180736	0.652210950736	34
gene expression(GO:0010467)	16990, 880, 24, 2	1.609	0.582507496859	0.849557016287	24
negative regulation of peptidase activity(GO:0010466)	16990, 1911, 249, 40	1.428	0.0959626054286	0.423468011111	249
DNA-templated transcription, initiation(GO:0006352)	16990, 1188, 192, 18	1.341	0.477346755454	0.788944306307	192
positive regulation of heart rate(GO:0010460)	16990, 1665, 24, 4	1.701	0.416758728246	0.753612587543	24
mesenchymal cell proliferation(GO:0010463)	16990, 1783, 16, 2	1.191	0.648694181226	0.879430386612	16
forebrain neuron differentiation(GO:0021879)	16990, 460, 14, 3	7.915	0.0223741129625	0.199737973616	14
regulation of cytokinesis(GO:0032465)	16990, 1133, 87, 10	1.724	0.265347913198	0.634986797256	87
neuroepithelial cell differentiation(GO:0060563)	16990, 1934, 23, 5	1.91	0.283535227873	0.652210950736	23
positive regulation of cytokinesis(GO:0032467)	16990, 87, 39, 1	5.007	0.441131444676	0.767368596429	39
regulation of signaling receptor activity(GO:0010469)	16990, 1849, 554, 74	1.227	0.259535888835	0.631053311469	554
response to transforming growth factor beta(GO:0071559)	16990, 1934, 67, 12	1.573	0.277826428916	0.649266294062	67
regulation of synaptic vesicle transport(GO:1902803)	16990, 1635, 85, 16	1.956	0.0453529731341	0.295114957335	85
microtubule anchoring(GO:0034453)	16990, 115, 25, 3	17.729	0.00346663456174	0.0599521581618	25
regulation of tissue remodeling(GO:0034103)	16990, 16, 68, 1	15.616	0.248224232724	0.626092584898	68
negative regulation of tissue remodeling(GO:0034104)	16990, 0, 19, 0	0.0	1.0	1.0	19
positive regulation of tissue remodeling(GO:0034105)	16990, 16, 30, 1	35.396	0.10894680811	0.445111145418	30
homotypic cell-cell adhesion(GO:0034109)	16990, 1967, 56, 12	1.851	0.118155596481	0.455391361437	56
interleukin-7-mediated signaling pathway(GO:0038111)	16990, 1766, 19, 1	0.506	0.880078278365	0.996218355115	19
interleukin-2-mediated signaling pathway(GO:0038110)	16990, 596, 11, 1	2.592	0.453941393459	0.773727180205	11
B cell proliferation(GO:0042100)	16990, 272, 40, 1	1.562	0.745836083626	0.92232182026	40
cellular response to fluid shear stress(GO:0071498)	16990, 63, 18, 1	14.982	0.176405211068	0.533653500149	18
neuron apoptotic process(GO:0051402)	16990, 15, 40, 2	56.633	0.00381929211687	0.0633611543592	40
stress-activated MAPK cascade(GO:0051403)	16990, 1774, 72, 16	2.128	0.0182616458168	0.178171432817	72
negative regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043518)	16990, 480, 15, 3	7.079	0.0303647406862	0.241902646711	15
import into cell(GO:0098657)	16990, 1732, 487, 60	1.209	0.38751044735	0.736437794226	487
positive regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043517)	16990, 776, 14, 2	3.128	0.266608939644	0.636416584308	14
regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043516)	16990, 243, 32, 4	8.74	0.00615232056297	0.0865282511927	32
nucleosome positioning(GO:0016584)	16990, 461, 16, 1	2.303	0.526253018769	0.817323376806	16
actin filament organization(GO:0007015)	16990, 994, 231, 16	1.184	0.732189516852	0.916427680473	231
microtubule-based process(GO:0007017)	16990, 877, 624, 53	1.645	0.00414007244072	0.0675042319995	624
cytoskeleton organization(GO:0007010)	16990, 1963, 854, 147	1.49	9.02356330245e-06	0.00105861803621	854
cell part morphogenesis(GO:0032990)	16990, 1744, 237, 48	1.973	5.7133625914e-05	0.00384536962203	237
positive regulation of ossification(GO:0045778)	16990, 1950, 81, 21	2.259	0.00230387392041	0.0439747363381	81
positive regulation of blood pressure(GO:0045777)	16990, 292, 30, 1	1.939	0.654000360544	0.882487385609	30
response to nitric oxide(GO:0071731)	16990, 0, 19, 0	0.0	1.0	1.0	19
cellular response to nitric oxide(GO:0071732)	16990, 0, 16, 0	0.0	1.0	1.0	16
microtubule-based movement(GO:0007018)	16990, 179, 258, 8	2.943	0.053681814936	0.321957019753	258
microtubule depolymerization(GO:0007019)	16990, 839, 18, 3	3.375	0.160740708972	0.515098474452	18
positive regulation of B cell differentiation(GO:0045579)	16990, 560, 12, 1	2.528	0.464928025486	0.783409279344	12
positive regulation of phospholipase activity(GO:0010518)	16990, 468, 57, 6	3.821	0.030097823588	0.241284219097	57
negative regulation of chemokine production(GO:0032682)	16990, 1090, 19, 3	2.461	0.273353169723	0.64326259607	19
positive regulation of cell cycle G1/S phase transition(GO:1902808)	16990, 16, 46, 1	23.084	0.170830769854	0.527743097621	46
viral process(GO:0016032)	16990, 27, 519, 3	3.637	0.305055059111	0.671019668683	519
organophosphate ester transport(GO:0015748)	16990, 12, 119, 1	11.898	0.336051149823	0.693310002107	119
negative regulation of interferon-gamma production(GO:0032689)	16990, 17, 32, 1	31.232	0.123455731791	0.466366988617	32
regulation of lymphocyte activation(GO:0051249)	16990, 32, 411, 3	3.875	0.264490283534	0.634986554933	411
regulation of B cell differentiation(GO:0045577)	16990, 560, 27, 1	1.124	0.779471350911	0.940654378217	27
mast cell activation(GO:0045576)	16990, 321, 20, 1	2.646	0.519419845562	0.812774485386	20
regulation of intracellular protein transport(GO:0033157)	16990, 1883, 229, 37	1.458	0.0886358135487	0.4087615179	229
