# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of bone resorption(GO:0045780)	16990, 1078, 17, 2	1.854	0.48395049875	0.853151271212	17
ventricular system development(GO:0021591)	16990, 1548, 14, 3	2.352	0.262290202555	0.658119913557	14
positive regulation of cell cycle(GO:0045787)	16990, 19, 382, 1	2.341	0.835345647251	1.0	382
cytoplasmic microtubule organization(GO:0031122)	16990, 1854, 53, 9	1.556	0.359404568196	0.750645233618	53
positive regulation of cell adhesion(GO:0045785)	16990, 836, 391, 33	1.715	0.0218865495987	0.192538294081	391
cellular response to organic substance(GO:0071310)	16990, 1380, 1340, 151	1.387	0.000390928840155	0.0116793026158	1340
lipid oxidation(GO:0034440)	16990, 785, 78, 2	0.555	0.978947426973	1.0	78
centriole-centriole cohesion(GO:0010457)	16990, 1190, 12, 3	3.569	0.123381379727	0.478222874363	12
regulation of dendritic spine development(GO:0060998)	16990, 569, 65, 9	4.134	0.00255128744934	0.0466742588566	65
positive regulation of dendritic spine development(GO:0060999)	16990, 446, 38, 3	3.007	0.249015614639	0.643411713937	38
regulation of transposition(GO:0010528)	16990, 421, 23, 1	1.755	0.645119658389	0.946193302296	23
positive regulation of vacuole organization(GO:0044090)	16990, 1383, 13, 1	0.945	0.698771353992	0.964706218828	13
positive regulation of molecular function(GO:0044093)	16990, 42, 1732, 8	1.868	0.397188397946	0.780513448976	1732
negative regulation of molecular function(GO:0044092)	16990, 861, 1074, 68	1.249	0.250917966314	0.644651812762	1074
positive regulation of calcium ion transport into cytosol(GO:0010524)	16990, 1686, 54, 7	1.306	0.610383743332	0.927916644693	54
kidney morphogenesis(GO:0060993)	16990, 1086, 13, 3	3.61	0.123806413926	0.478320362235	13
macromolecule localization(GO:0033036)	16990, 20, 1920, 3	1.327	0.928190144593	1.0	1920
dendritic spine development(GO:0060996)	16990, 1562, 13, 3	2.51	0.230287230152	0.621943614279	13
dendritic spine morphogenesis(GO:0060997)	16990, 137, 18, 1	6.89	0.299845404004	0.695733908952	18
regulation of calcium ion transport into cytosol(GO:0010522)	16990, 105, 96, 4	6.742	0.0220037299464	0.192538294081	96
negative regulation of calcium ion transport into cytosol(GO:0010523)	16990, 77, 18, 2	24.517	0.0139642652966	0.149487051046	18
positive regulation of intracellular steroid hormone receptor signaling pathway(GO:0033145)	16990, 1617, 13, 1	0.808	0.738613848933	0.988242729727	13
negative regulation of intracellular steroid hormone receptor signaling pathway(GO:0033144)	16990, 106, 36, 1	4.452	0.459705851034	0.832838095471	36
negative regulation of intracellular estrogen receptor signaling pathway(GO:0033147)	16990, 106, 14, 1	11.449	0.198435337166	0.583307461111	14
regulation of intracellular estrogen receptor signaling pathway(GO:0033146)	16990, 106, 40, 1	4.007	0.497393138027	0.862458901914	40
GTP metabolic process(GO:0046039)	16990, 1159, 31, 3	1.419	0.613632267752	0.929628726893	31
negative regulation of epidermal cell differentiation(GO:0045605)	16990, 106, 13, 1	12.329	0.181284524774	0.561684264276	13
regulation of intracellular steroid hormone receptor signaling pathway(GO:0033143)	16990, 106, 76, 1	2.109	0.736691455708	0.987043426729	76
T cell differentiation(GO:0030217)	16990, 882, 104, 12	2.223	0.0542500229158	0.315193618603	104
positive regulation of cytokine production involved in immune response(GO:0002720)	16990, 1357, 51, 7	1.718	0.338426924343	0.733188184397	51
ATP metabolic process(GO:0046034)	16990, 1653, 111, 14	1.296	0.552278254923	0.898619123861	111
GMP metabolic process(GO:0046037)	16990, 747, 15, 1	1.516	0.626884328205	0.936432800828	15
ammonium transport(GO:0015696)	16990, 8, 53, 1	40.071	0.117528811786	0.468362539097	53
ADP metabolic process(GO:0046031)	16990, 1653, 47, 10	2.187	0.0684834115652	0.361189922839	47
positive regulation of intracellular estrogen receptor signaling pathway(GO:0033148)	16990, 1617, 11, 1	0.955	0.677050822207	0.958673669361	11
AMP metabolic process(GO:0046033)	16990, 1433, 15, 3	2.371	0.267056086708	0.662152459959	15
regulation of killing of cells of other organism(GO:0051709)	16990, 13, 15, 1	87.128	0.0420219465484	0.279786478674	15
histone H3-K27 methylation(GO:0070734)	16990, 0, 11, 0	0.0	1.0	1.0	11
motor neuron axon guidance(GO:0008045)	16990, 1631, 23, 7	3.17	0.0223138545518	0.194086148995	23
NADH metabolic process(GO:0006734)	16990, 1357, 35, 5	1.789	0.367727303202	0.755439513309	35
positive regulation of voltage-gated potassium channel activity(GO:1903818)	16990, 146, 14, 1	8.312	0.241197593251	0.635087551332	14
inorganic anion transport(GO:0015698)	16990, 1687, 164, 22	1.351	0.378701409683	0.766324686822	164
interaction with symbiont(GO:0051702)	16990, 1722, 74, 11	1.467	0.401338047843	0.783774263144	74
interaction with host(GO:0051701)	16990, 672, 153, 7	1.157	0.813837344416	1.0	153
regulation of organ growth(GO:0046620)	16990, 1763, 90, 15	1.606	0.204811506344	0.593459846694	90
response to other organism(GO:0051707)	16990, 1018, 614, 40	1.087	0.830689533217	1.0	614
regulation of high voltage-gated calcium channel activity(GO:1901841)	16990, 689, 16, 2	3.082	0.286566077387	0.680346906334	16
multi-organism behavior(GO:0051705)	16990, 3, 69, 1	82.077	0.0727511287112	0.372972143214	69
multi-organism process(GO:0051704)	16990, 3, 1352, 1	4.189	0.776390972704	1.0	1352
regulation of cardiac epithelial to mesenchymal transition(GO:0062042)	16990, 1899, 11, 5	4.067	0.0170515746338	0.165693078765	11
positive regulation of cell killing(GO:0031343)	16990, 13, 64, 1	20.421	0.202582789477	0.589205445589	64
regulation of phospholipase C activity(GO:1900274)	16990, 1078, 45, 7	2.452	0.102200012793	0.442673502533	45
positive regulation of long-term synaptic potentiation(GO:1900273)	16990, 1904, 21, 5	2.125	0.212447829886	0.59723790868	21
regulation of blood circulation(GO:1903522)	16990, 1346, 243, 27	1.403	0.266171073296	0.661971687088	243
regulation of long-term synaptic potentiation(GO:1900271)	16990, 1904, 39, 10	2.288	0.0486794686751	0.299092623963	39
negative regulation of execution phase of apoptosis(GO:1900118)	16990, 254, 20, 1	3.344	0.462625382539	0.835711764175	20
defense response to other organism(GO:0098542)	16990, 34, 415, 2	2.408	0.678316186838	0.959063465055	415
regulation of autophagy(GO:0010506)	16990, 1901, 312, 36	1.031	0.888178032833	1.0	312
regulation of mitotic spindle assembly(GO:1901673)	16990, 1570, 21, 1	0.515	0.884642468871	1.0	21
positive regulation of potassium ion transmembrane transport(GO:1901381)	16990, 146, 38, 3	9.187	0.0234398054433	0.197961569884	38
modulation by host of viral process(GO:0044788)	16990, 1722, 25, 6	2.368	0.122683593899	0.477047766089	25
regulation of vascular associated smooth muscle cell migration(GO:1904752)	16990, 352, 22, 1	2.194	0.579531737746	0.911084647652	22
positive regulation of vascular associated smooth muscle cell migration(GO:1904754)	16990, 352, 16, 1	3.017	0.472348593719	0.841480272514	16
negative regulation of cellular response to insulin stimulus(GO:1900077)	16990, 1484, 34, 1	0.337	0.969393273529	1.0	34
cellular response to carbohydrate stimulus(GO:0071322)	16990, 841, 71, 7	1.992	0.248206906312	0.643251734571	71
posttranscriptional gene silencing(GO:0016441)	16990, 1999, 22, 3	1.159	0.687419121095	0.960908448843	22
positive regulation of cellular response to insulin stimulus(GO:1900078)	16990, 785, 23, 1	0.941	0.791733140158	1.0	23
guanosine-containing compound biosynthetic process(GO:1901070)	16990, 747, 13, 1	1.75	0.578051624548	0.911084647652	13
glucosamine-containing compound metabolic process(GO:1901071)	16990, 298, 25, 2	4.561	0.208995716796	0.595493174736	25
somatic diversification of immunoglobulins(GO:0016445)	16990, 570, 31, 3	2.885	0.249866062276	0.643411713937	31
regulation of relaxation of muscle(GO:1901077)	16990, 251, 12, 1	5.641	0.306242821648	0.702445384897	12
somatic recombination of immunoglobulin gene segments(GO:0016447)	16990, 570, 21, 3	4.258	0.109806955991	0.457291305903	21
glucan catabolic process(GO:0009251)	16990, 436, 13, 1	2.998	0.432034736779	0.812069981988	13
viral RNA genome replication(GO:0039694)	16990, 0, 13, 0	0.0	1.0	1.0	13
cellular response to chemical stimulus(GO:0070887)	16990, 1796, 1635, 212	1.227	0.0120507673476	0.136707997505	1635
sterol transport(GO:0015918)	16990, 383, 65, 4	2.73	0.234384322264	0.626675147354	65
peroxisomal membrane transport(GO:0015919)	16990, 0, 16, 0	0.0	1.0	1.0	16
protein localization to Golgi apparatus(GO:0034067)	16990, 1903, 24, 4	1.488	0.509016209919	0.871925915139	24
fertilization(GO:0009566)	16990, 545, 97, 6	1.928	0.347615169078	0.739906129639	97
phospholipid transport(GO:0015914)	16990, 743, 90, 6	1.524	0.550120489903	0.896976120825	90
positive regulation of calcineurin-NFAT signaling cascade(GO:0070886)	16990, 873, 16, 2	2.433	0.364097607747	0.753842034893	16
stress granule assembly(GO:0034063)	16990, 1338, 15, 1	0.847	0.746093604007	0.991904432082	15
renal tubule morphogenesis(GO:0061333)	16990, 312, 17, 1	3.203	0.456314654926	0.828997851388	17
regulation of dendritic spine morphogenesis(GO:0061001)	16990, 506, 39, 4	3.444	0.118524366125	0.469606425917	39
transepithelial transport(GO:0070633)	16990, 0, 18, 0	0.0	1.0	1.0	18
positive regulation of fatty acid oxidation(GO:0046321)	16990, 1707, 15, 1	0.664	0.802520645757	1.0	15
regulation of fatty acid oxidation(GO:0046320)	16990, 1707, 30, 1	0.332	0.963061139851	1.0	30
peptidyl-arginine N-methylation(GO:0035246)	16990, 1369, 12, 3	3.103	0.155242512754	0.52909862486	12
positive regulation of RNA splicing(GO:0033120)	16990, 0, 35, 0	0.0	1.0	1.0	35
negative regulation of glucose import(GO:0046325)	16990, 785, 12, 1	1.804	0.561185709505	0.902173550375	12
regulation of glucose import(GO:0046324)	16990, 785, 56, 1	0.386	0.981522121681	1.0	56
Golgi vesicle transport(GO:0048193)	16990, 14, 339, 1	3.58	0.723910751195	0.977696732547	339
negative regulation of JNK cascade(GO:0046329)	16990, 1854, 35, 6	1.571	0.419505676171	0.800504152421	35
regulation of JNK cascade(GO:0046328)	16990, 1994, 182, 37	1.732	0.00623605011222	0.0888125700559	182
error-free translesion synthesis(GO:0070987)	16990, 1973, 19, 3	1.36	0.583445305607	0.913235248932	19
synaptic transmission, glutamatergic(GO:0035249)	16990, 622, 28, 2	1.951	0.518828056388	0.876251036246	28
regulation of myeloid leukocyte differentiation(GO:0002761)	16990, 183, 115, 2	1.615	0.749901097741	0.994218379309	115
positive regulation of myeloid leukocyte differentiation(GO:0002763)	16990, 183, 54, 1	1.719	0.755835512493	0.996588098604	54
protein localization to cell periphery(GO:1990778)	16990, 725, 215, 17	1.853	0.0806839554949	0.394894837086	215
regulation of protein deacetylation(GO:0090311)	16990, 1860, 40, 5	1.142	0.723843533109	0.977696732547	40
immune response-regulating signaling pathway(GO:0002764)	16990, 13, 388, 1	3.368	0.750397729093	0.994576138634	388
positive regulation of granulocyte chemotaxis(GO:0071624)	16990, 509, 25, 2	2.67	0.383801621951	0.771051165338	25
regulation of leukocyte degranulation(GO:0043300)	16990, 326, 46, 1	1.133	0.833394325475	1.0	46
immune response-regulating cell surface receptor signaling pathway(GO:0002768)	16990, 730, 289, 9	0.725	0.995392844952	1.0	289
positive regulation of leukocyte degranulation(GO:0043302)	16990, 1755, 22, 1	0.44	0.913671001227	1.0	22
positive regulation of antigen receptor-mediated signaling pathway(GO:0050857)	16990, 1179, 22, 1	0.655	0.859937464586	1.0	22
exploration behavior(GO:0035640)	16990, 1049, 24, 3	2.025	0.389437214053	0.773675262422	24
establishment or maintenance of monopolar cell polarity(GO:0061339)	16990, 290, 23, 5	12.736	0.000249029008165	0.00831826061996	23
amyloid-beta clearance(GO:0097242)	16990, 841, 20, 2	2.02	0.462856467257	0.835711764175	20
muscle hypertrophy(GO:0014896)	16990, 1346, 25, 4	2.02	0.319212173074	0.712818269493	25
cell surface receptor signaling pathway involved in heart development(GO:0061311)	16990, 1899, 22, 10	4.067	0.000357563190156	0.0109546429595	22
cellular response to nitrogen levels(GO:0043562)	16990, 1329, 13, 1	0.983	0.689576932082	0.961690034619	13
sphingolipid biosynthetic process(GO:0030148)	16990, 1608, 90, 14	1.644	0.203644775217	0.591504449756	90
animal organ morphogenesis(GO:0009887)	16990, 1707, 478, 103	2.145	1.45506012655e-12	4.99917086335e-10	478
post-embryonic animal morphogenesis(GO:0009886)	16990, 856, 12, 2	3.308	0.240587361533	0.634096004918	12
embryonic pattern specification(GO:0009880)	16990, 207, 50, 3	4.925	0.107725319766	0.45333227303	50
positive regulation of lipid kinase activity(GO:0090218)	16990, 1763, 36, 7	1.874	0.235297655413	0.628767623633	36
cellular response to peptide(GO:1901653)	16990, 1861, 222, 32	1.316	0.32657031115	0.72055192506	222
tissue development(GO:0009888)	16990, 1583, 591, 114	2.07	1.0948396307e-12	4.05090663357e-10	591
response to hepatocyte growth factor(GO:0035728)	16990, 378, 18, 1	2.497	0.529709326671	0.883592624362	18
rRNA methylation(GO:0031167)	16990, 1660, 25, 2	0.819	0.832179217715	1.0	25
platelet aggregation(GO:0070527)	16990, 10, 44, 1	38.614	0.114986635821	0.46665252834	44
regulation of insulin secretion involved in cellular response to glucose stimulus(GO:0061178)	16990, 389, 57, 3	2.299	0.411150743024	0.7920044349	57
pigment biosynthetic process(GO:0046148)	16990, 1681, 48, 10	2.106	0.0864568720097	0.406231504377	48
protein maturation by iron-sulfur cluster transfer(GO:0097428)	16990, 1723, 14, 1	0.704	0.782125335785	1.0	14
exit from mitosis(GO:0010458)	16990, 1531, 12, 1	0.925	0.694081461341	0.962500291615	12
UDP-N-acetylglucosamine metabolic process(GO:0006047)	16990, 1754, 16, 2	1.211	0.641185410811	0.94430551929	16
regulation of cytolysis(GO:0042268)	16990, 900, 17, 4	4.442	0.042287271369	0.279895806557	17
anterior/posterior pattern specification(GO:0009952)	16990, 615, 152, 14	2.545	0.0122523129929	0.137930478367	152
liver regeneration(GO:0097421)	16990, 1500, 33, 6	2.059	0.213939710504	0.598773506068	33
cognition(GO:0050890)	16990, 1929, 288, 65	1.988	8.54333308863e-07	7.33811288505e-05	288
positive regulation of telomerase activity(GO:0051973)	16990, 918, 36, 1	0.514	0.938606545278	1.0	36
intestinal absorption(GO:0050892)	16990, 785, 30, 3	2.164	0.379571701359	0.766795415178	30
regulation of synapse assembly(GO:0051963)	16990, 1162, 104, 25	3.515	3.91241540508e-07	3.6189842497e-05	104
protein monoubiquitination(GO:0006513)	16990, 622, 62, 3	1.322	0.730528017073	0.982617383143	62
regulation of immune effector process(GO:0002697)	16990, 41, 391, 2	2.12	0.729024939408	0.981968624629	391
regulation of nervous system development(GO:0051960)	16990, 914, 880, 118	2.493	5.61147137623e-19	8.99705910656e-16	880
glycoprotein catabolic process(GO:0006516)	16990, 59, 16, 1	17.998	0.147242586298	0.520511190691	16
protein deglycosylation(GO:0006517)	16990, 1161, 29, 1	0.505	0.93072467335	1.0	29
regulation of low-density lipoprotein particle clearance(GO:0010988)	16990, 0, 14, 0	0.0	1.0	1.0	14
protein quality control for misfolded or incompletely synthesized proteins(GO:0006515)	16990, 1709, 28, 1	0.355	0.953810792106	1.0	28
positive regulation of cell projection organization(GO:0031346)	16990, 907, 365, 46	2.361	1.28867040379e-06	9.88338456165e-05	365
regulation of lipoprotein particle clearance(GO:0010984)	16990, 0, 20, 0	0.0	1.0	1.0	20
positive regulation of synaptic transmission, glutamatergic(GO:0051968)	16990, 1994, 30, 8	2.272	0.0831803585714	0.401692747947	30
camera-type eye development(GO:0043010)	16990, 856, 58, 8	2.738	0.0491555550035	0.299288885528	58
myeloid dendritic cell differentiation(GO:0043011)	16990, 810, 18, 2	2.331	0.393562688851	0.777108593338	18
regulation of natural killer cell mediated immunity(GO:0002715)	16990, 1478, 44, 8	2.09	0.14215254013	0.511408914004	44
negative regulation of lipase activity(GO:0060192)	16990, 1762, 16, 3	1.808	0.400555577951	0.783518637635	16
detection of light stimulus involved in visual perception(GO:0050908)	16990, 1035, 17, 5	4.828	0.0126895763319	0.141616849551	17
regulation of isotype switching to IgG isotypes(GO:0048302)	16990, 0, 13, 0	0.0	1.0	1.0	13
lamellipodium organization(GO:0097581)	16990, 1555, 42, 6	1.561	0.44749697121	0.823435513205	42
coenzyme metabolic process(GO:0006732)	16990, 1507, 308, 29	1.062	0.855226458922	1.0	308
response to radiation(GO:0009314)	16990, 44, 428, 3	2.707	0.472787929572	0.841639504531	428
one-carbon metabolic process(GO:0006730)	16990, 0, 25, 0	0.0	1.0	1.0	25
establishment of localization in cell(GO:0051649)	16990, 23, 1691, 5	2.184	0.441864081741	0.819023596599	1691
oligosaccharide metabolic process(GO:0009311)	16990, 299, 49, 2	2.319	0.510763442281	0.872800331886	49
oligosaccharide catabolic process(GO:0009313)	16990, 236, 14, 1	5.142	0.331059485447	0.72579586372	14
oligosaccharide biosynthetic process(GO:0009312)	16990, 1007, 18, 1	0.937	0.770060667125	0.999319156036	18
regulation of superoxide metabolic process(GO:0090322)	16990, 1372, 31, 5	1.997	0.280437054947	0.673885381133	31
regulation of cytokine production involved in immune response(GO:0002718)	16990, 1357, 80, 10	1.565	0.362580634062	0.752702999499	80
long-chain fatty-acyl-CoA biosynthetic process(GO:0035338)	16990, 969, 19, 4	3.691	0.0745883058282	0.376858982178	19
response to angiotensin(GO:1990776)	16990, 1372, 15, 1	0.826	0.751292843626	0.994670286629	15
nucleus localization(GO:0051647)	16990, 115, 23, 1	6.423	0.333768025401	0.728413884837	23
peptidyl-tyrosine dephosphorylation(GO:0035335)	16990, 1088, 102, 10	1.531	0.411078952537	0.7920044349	102
long-chain fatty-acyl-CoA metabolic process(GO:0035336)	16990, 969, 25, 4	2.805	0.163668368729	0.539965276178	25
regulation of histone H3-K9 trimethylation(GO:1900112)	16990, 612, 12, 1	2.313	0.489824293616	0.855813604175	12
regulation of hippo signaling(GO:0035330)	16990, 1999, 12, 2	1.417	0.555856919365	0.89901539413	12
protein polyubiquitination(GO:0000209)	16990, 29, 247, 1	2.372	0.80430648724	1.0	247
positive regulation of phagocytosis(GO:0050766)	16990, 1722, 64, 7	1.079	0.795652642018	1.0	64
regulation of phagocytosis(GO:0050764)	16990, 1286, 89, 8	1.188	0.735535068577	0.986043389035	89
negative regulation of phagocytosis(GO:0050765)	16990, 1271, 19, 3	2.111	0.349401102271	0.740641266123	19
response to ionizing radiation(GO:0010212)	16990, 34, 148, 2	6.753	0.198882377593	0.583307461111	148
signal transduction involved in cell cycle checkpoint(GO:0072395)	16990, 224, 72, 1	1.053	0.886632618751	1.0	72
regeneration(GO:0031099)	16990, 61, 136, 3	6.144	0.0872187788688	0.408493014955	136
stress-activated protein kinase signaling cascade(GO:0031098)	16990, 1994, 114, 15	1.121	0.757129644751	0.996648860405	114
negative regulation of leukocyte cell-cell adhesion(GO:1903038)	16990, 116, 118, 3	3.724	0.228618107461	0.619884714203	118
regulation of hematopoietic stem cell differentiation(GO:1902036)	16990, 16, 26, 1	40.841	0.0945348251016	0.429264987375	26
regulation of morphogenesis of a branching structure(GO:0060688)	16990, 1992, 56, 17	2.589	0.00131835674179	0.0299117732454	56
cytoplasmic translation(GO:0002181)	16990, 1940, 40, 2	0.438	0.97785631866	1.0	40
positive regulation of intrinsic apoptotic signaling pathway(GO:2001244)	16990, 1949, 56, 9	1.401	0.484645866657	0.853274750594	56
mitochondrial RNA processing(GO:0000963)	16990, 759, 15, 1	1.492	0.631941155352	0.939319208048	15
positive regulation of extrinsic apoptotic signaling pathway in absence of ligand(GO:2001241)	16990, 1918, 11, 2	1.611	0.488521011108	0.855633505326	11
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand(GO:2001240)	16990, 111, 35, 2	8.746	0.0938500603904	0.427174132339	35
negative regulation of intrinsic apoptotic signaling pathway(GO:2001243)	16990, 1388, 95, 14	1.804	0.121647767894	0.475886283779	95
regulation of intrinsic apoptotic signaling pathway(GO:2001242)	16990, 1674, 157, 23	1.487	0.194438329088	0.577748151174	157
positive regulation of vascular endothelial cell proliferation(GO:1905564)	16990, 430, 14, 2	5.645	0.128478527621	0.490005268215	14
quaternary ammonium group transport(GO:0015697)	16990, 489, 12, 2	5.791	0.120777715974	0.473850582248	12
response to virus(GO:0009615)	16990, 131, 277, 3	1.405	0.823627423815	1.0	277
regulation of vascular endothelial cell proliferation(GO:1905562)	16990, 430, 18, 2	4.39	0.194657047609	0.577748151174	18
keratan sulfate biosynthetic process(GO:0018146)	16990, 298, 28, 2	4.072	0.247042929555	0.641642430175	28
negative regulation of gliogenesis(GO:0014014)	16990, 1968, 39, 6	1.328	0.584468076359	0.914048363694	39
regulation of establishment of protein localization to mitochondrion(GO:1903747)	16990, 1699, 70, 10	1.429	0.457323300788	0.830398292484	70
positive regulation of cellular protein localization(GO:1903829)	16990, 154, 308, 7	2.507	0.163370070124	0.539965276178	308
regulation of cell fate specification(GO:0042659)	16990, 10, 13, 1	130.692	0.0287259397262	0.223941280524	13
muscle cell migration(GO:0014812)	16990, 1762, 21, 7	3.214	0.0192683795535	0.178575926113	21
response to cold(GO:0009409)	16990, 1572, 47, 7	1.61	0.38899276067	0.773675262422	47
response to heat(GO:0009408)	16990, 6, 107, 1	26.464	0.192170318788	0.576271342501	107
positive regulation of establishment of protein localization to mitochondrion(GO:1903749)	16990, 1699, 56, 8	1.429	0.493064436286	0.858667609898	56
regulation of protein kinase C signaling(GO:0090036)	16990, 90, 15, 1	12.585	0.190056332943	0.572098574973	15
sarcomere organization(GO:0045214)	16990, 652, 42, 4	2.482	0.252676180161	0.64681874751	42
regulation of response to wounding(GO:1903034)	16990, 1045, 153, 18	1.913	0.0465509285078	0.290708354004	153
signal transduction involved in mitotic G1 DNA damage checkpoint(GO:0072431)	16990, 224, 57, 1	1.331	0.820774150543	1.0	57
response to drug(GO:0042493)	16990, 1663, 746, 91	1.246	0.139921167497	0.508708099515	746
membrane invagination(GO:0010324)	16990, 1095, 54, 4	1.149	0.770455336265	0.999319156036	54
mechanoreceptor differentiation(GO:0042490)	16990, 320, 14, 3	11.377	0.00921567065571	0.116040250927	14
detection of calcium ion(GO:0005513)	16990, 826, 13, 1	1.582	0.603932594665	0.924239846815	13
positive regulation of defense response to virus by host(GO:0002230)	16990, 1572, 25, 2	0.865	0.816185881819	1.0	25
response to molecule of bacterial origin(GO:0002237)	16990, 90, 302, 4	2.5	0.382239707912	0.77024423756	302
positive regulation of response to wounding(GO:1903036)	16990, 219, 58, 3	4.013	0.169261300697	0.547509654574	58
glutamine family amino acid biosynthetic process(GO:0009084)	16990, 1221, 18, 3	2.319	0.298683825816	0.694378541408	18
stem cell proliferation(GO:0072089)	16990, 1992, 40, 10	2.132	0.0729143128793	0.372972143214	40
methionine biosynthetic process(GO:0009086)	16990, 0, 12, 0	0.0	1.0	1.0	12
cilium organization(GO:0044782)	16990, 1956, 223, 34	1.324	0.287710066257	0.68138129921	223
hepatocyte growth factor receptor signaling pathway(GO:0048012)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of neurotrophin TRK receptor signaling pathway(GO:0051386)	16990, 1345, 11, 2	2.297	0.340346217827	0.733985589119	11
response to mineralocorticoid(GO:0051385)	16990, 23, 32, 1	23.084	0.152987804006	0.525247207186	32
ceramide metabolic process(GO:0006672)	16990, 17, 81, 1	12.338	0.302283242372	0.698358499428	81
kinetochore assembly(GO:0051382)	16990, 1944, 13, 2	1.345	0.583084921087	0.913235248932	13
sphingosine metabolic process(GO:0006670)	16990, 1300, 13, 1	1.005	0.684639186983	0.960621232549	13
regulation of secondary metabolic process(GO:0043455)	16990, 1548, 13, 4	3.377	0.0755012982404	0.380273554488	13
dendrite self-avoidance(GO:0070593)	16990, 1904, 16, 3	1.673	0.44630049173	0.822492477096	16
negative regulation of striated muscle cell apoptotic process(GO:0010664)	16990, 1388, 22, 6	3.338	0.0317246207456	0.239553258691	22
smooth muscle cell differentiation(GO:0051145)	16990, 1899, 20, 3	1.342	0.592277680656	0.919987859733	20
regulation of striated muscle cell apoptotic process(GO:0010662)	16990, 1388, 35, 8	2.798	0.0341893607384	0.249167916897	35
regulation of muscle cell differentiation(GO:0051147)	16990, 1095, 148, 15	1.573	0.268874815299	0.663610494441	148
striated muscle cell differentiation(GO:0051146)	16990, 780, 50, 6	2.614	0.121647691975	0.475886283779	50
positive regulation of muscle cell differentiation(GO:0051149)	16990, 1092, 86, 12	2.171	0.0559162805083	0.318443326482	86
negative regulation of muscle cell differentiation(GO:0051148)	16990, 130, 51, 1	2.563	0.64237454261	0.944610684792	51
angiogenesis(GO:0001525)	16990, 1982, 268, 46	1.471	0.0424223932429	0.279906325786	268
pseudouridine synthesis(GO:0001522)	16990, 0, 17, 0	0.0	1.0	1.0	17
epithelial structure maintenance(GO:0010669)	16990, 1223, 26, 3	1.603	0.523361619203	0.878468201663	26
cell-cell junction organization(GO:0045216)	16990, 1840, 134, 30	2.067	0.00101722648536	0.0244642969729	134
glycosyl compound metabolic process(GO:1901657)	16990, 1811, 137, 20	1.37	0.369556036236	0.757095006252	137
gene silencing by RNA(GO:0031047)	16990, 1403, 48, 4	1.009	0.82407606143	1.0	48
regulation of mitochondrial fission(GO:0090140)	16990, 96, 23, 1	7.695	0.301640196686	0.697207758798	23
positive regulation of mitochondrial fission(GO:0090141)	16990, 96, 15, 1	11.799	0.199810784554	0.584947539525	15
phenol-containing compound catabolic process(GO:0019336)	16990, 0, 11, 0	0.0	1.0	1.0	11
response to peptide(GO:1901652)	16990, 39, 356, 4	4.895	0.0773573843916	0.38510387421	356
mRNA transcription by RNA polymerase II(GO:0042789)	16990, 881, 19, 2	2.03	0.45304750936	0.826691396063	19
negative regulation of voltage-gated potassium channel activity(GO:1903817)	16990, 311, 12, 1	4.553	0.338699406597	0.733188184397	12
centriole replication(GO:0007099)	16990, 1084, 18, 1	0.871	0.779763103127	1.0	18
glucuronate metabolic process(GO:0019585)	16990, 1691, 23, 3	1.311	0.61638079654	0.931181830716	23
histone mRNA catabolic process(GO:0071044)	16990, 0, 16, 0	0.0	1.0	1.0	16
regulation of peptidase activity(GO:0052547)	16990, 1489, 425, 62	1.665	0.000784890897793	0.0198701327283	425
ribosomal small subunit assembly(GO:0000028)	16990, 0, 16, 0	0.0	1.0	1.0	16
cardiac chamber formation(GO:0003207)	16990, 1968, 11, 4	3.139	0.0861109041541	0.406166745258	11
phosphate ion homeostasis(GO:0055062)	16990, 1266, 13, 3	3.097	0.164313826866	0.541206146016	13
cell morphogenesis involved in differentiation(GO:0000904)	16990, 1079, 125, 17	2.141	0.0198559970186	0.182614427647	125
monovalent inorganic cation homeostasis(GO:0055067)	16990, 477, 124, 6	1.723	0.466834849483	0.836713134023	124
neurotransmitter secretion(GO:0007269)	16990, 607, 38, 5	3.683	0.0543276089489	0.315193618603	38
regulation of Notch signaling pathway(GO:0008593)	16990, 1171, 98, 16	2.369	0.00894044664427	0.115085794658	98
Rho protein signal transduction(GO:0007266)	16990, 645, 77, 6	2.053	0.282523986343	0.675082153159	77
Ras protein signal transduction(GO:0007265)	16990, 20, 235, 2	7.23	0.197515354827	0.581781296214	235
small GTPase mediated signal transduction(GO:0007264)	16990, 20, 299, 2	5.682	0.277629049649	0.671904631496	299
nitric oxide mediated signal transduction(GO:0007263)	16990, 6, 20, 1	141.583	0.0315360610577	0.238879454626	20
