# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
regulation of actin filament length(GO:0030832)	16990, 42, 180, 1	2.247	0.794450406909	1.0	180
regulation of cell death(GO:0010941)	16990, 66, 1609, 8	1.28	0.850389085488	1.0	1609
regulation of actin filament depolymerization(GO:0030834)	16990, 42, 50, 1	8.09	0.353287128446	0.977721373016	50
axonemal dynein complex assembly(GO:0070286)	16990, 1627, 31, 5	1.684	0.40016038718	1.0	31
positive regulation of actin filament depolymerization(GO:0030836)	16990, 42, 13, 1	31.117	0.0910629374294	0.654267130299	13
negative regulation of microtubule depolymerization(GO:0007026)	16990, 1122, 24, 2	1.262	0.680677354782	1.0	24
positive regulation of actin filament polymerization(GO:0030838)	16990, 42, 89, 1	4.545	0.544994623968	1.0	89
regulation of adenylate cyclase activity(GO:0045761)	16990, 865, 34, 4	2.311	0.275522997305	0.902769493894	34
platelet degranulation(GO:0002576)	16990, 1906, 124, 23	1.653	0.0727115870487	0.603004713283	124
regulation of antigen processing and presentation(GO:0002577)	16990, 1963, 17, 1	0.509	0.876192644447	1.0	17
ribonucleoprotein complex disassembly(GO:0032988)	16990, 0, 15, 0	0.0	1.0	1.0	15
myeloid leukocyte differentiation(GO:0002573)	16990, 1968, 91, 14	1.328	0.492865710479	1.0	91
negative regulation of interleukin-1 production(GO:0032692)	16990, 330, 29, 2	3.551	0.294484353536	0.923893249709	29
negative regulation of interleukin-10 production(GO:0032693)	16990, 956, 17, 1	1.045	0.740356066885	1.0	17
positive regulation of autophagy(GO:0010508)	16990, 106, 113, 1	1.418	0.861035875611	1.0	113
negative regulation of interleukin-1 beta production(GO:0032691)	16990, 1846, 23, 2	0.8	0.833675137557	1.0	23
regulation of methylation-dependent chromatin silencing(GO:0090308)	16990, 182, 12, 1	7.779	0.24313986599	0.873863753041	12
regulation of lipoprotein metabolic process(GO:0050746)	16990, 106, 13, 1	12.329	0.181284524774	0.814802026222	13
negative regulation of interleukin-12 production(GO:0032695)	16990, 1244, 16, 1	0.854	0.756521843634	1.0	16
regulation of voltage-gated calcium channel activity(GO:1901385)	16990, 2, 36, 1	235.972	0.0246328498237	0.370262523913	36
negative regulation of voltage-gated calcium channel activity(GO:1901386)	16990, 2, 14, 1	606.786	0.00783459394111	0.219095330562	14
positive regulation of voltage-gated calcium channel activity(GO:1901387)	16990, 416, 12, 1	3.403	0.393558201846	1.0	12
membrane assembly(GO:0071709)	16990, 1897, 29, 2	0.618	0.917785576616	1.0	29
negative regulation of autophagy(GO:0010507)	16990, 87, 79, 1	2.472	0.69982602278	1.0	79
positive regulation of calcium-mediated signaling(GO:0050850)	16990, 1875, 43, 4	0.843	0.889994821991	1.0	43
antigen receptor-mediated signaling pathway(GO:0050851)	16990, 19, 145, 2	12.334	0.0812018224246	0.626935418719	145
T cell receptor signaling pathway(GO:0050852)	16990, 55, 118, 3	7.854	0.0456069446471	0.499682414272	118
B cell receptor signaling pathway(GO:0050853)	16990, 1906, 36, 6	1.486	0.47289867955	1.0	36
regulation of histone phosphorylation(GO:0033127)	16990, 1737, 13, 1	0.752	0.759045897621	1.0	13
regulation of B cell receptor signaling pathway(GO:0050855)	16990, 1906, 27, 4	1.321	0.603067163993	1.0	27
regulation of T cell receptor signaling pathway(GO:0050856)	16990, 1683, 37, 6	1.637	0.392880701963	1.0	37
myofibril assembly(GO:0030239)	16990, 153, 35, 1	3.173	0.542976421611	1.0	35
negative regulation of antigen receptor-mediated signaling pathway(GO:0050858)	16990, 1013, 26, 4	2.58	0.200590931387	0.837304432209	26
positive regulation of telomere capping(GO:1904355)	16990, 1814, 17, 1	0.551	0.856093687092	1.0	17
regulation of telomere maintenance via telomere lengthening(GO:1904356)	16990, 1814, 61, 4	0.614	0.976968810315	1.0	61
negative regulation of telomere maintenance via telomere lengthening(GO:1904357)	16990, 1814, 26, 2	0.72	0.87301127362	1.0	26
iron-sulfur cluster assembly(GO:0016226)	16990, 0, 21, 0	0.0	1.0	1.0	21
ion transmembrane transport(GO:0034220)	16990, 818, 873, 75	1.784	1.90177432728e-05	0.00285860453569	873
RNA splicing, via transesterification reactions(GO:0000375)	16990, 1724, 255, 9	0.348	0.999999950588	1.0	255
protein refolding(GO:0042026)	16990, 1653, 36, 1	0.286	0.979888068134	1.0	36
regulation of response to stress(GO:0080134)	16990, 219, 1337, 26	1.509	0.204305135706	0.838496184394	1337
cellular response to oxidative stress(GO:0034599)	16990, 48, 197, 1	1.797	0.850374321995	1.0	197
DNA recombination(GO:0006310)	16990, 50, 190, 1	1.788	0.848938886034	1.0	190
embryonic heart tube morphogenesis(GO:0003143)	16990, 10, 62, 1	27.403	0.162725365565	0.795557495571	62
mitotic recombination(GO:0006312)	16990, 1176, 18, 2	1.605	0.556131296329	1.0	18
myelin maintenance(GO:0043217)	16990, 1069, 14, 4	4.541	0.0346244252655	0.437828820682	14
regulation of cell cycle(GO:0051726)	16990, 35, 1112, 1	0.437	0.999471093076	1.0	1112
outflow tract septum morphogenesis(GO:0003148)	16990, 1015, 28, 5	2.989	0.0926691917497	0.658402972402	28
androgen receptor signaling pathway(GO:0030521)	16990, 1350, 45, 3	0.839	0.889173567653	1.0	45
icosanoid biosynthetic process(GO:0046456)	16990, 190, 39, 2	4.586	0.234771462389	0.868439878192	39
response to ketone(GO:1901654)	16990, 46, 186, 1	1.986	0.82486813926	1.0	186
cellular response to ketone(GO:1901655)	16990, 46, 91, 1	4.059	0.577686866363	1.0	91
forebrain development(GO:0030900)	16990, 282, 43, 4	5.604	0.0322240624462	0.423491093897	43
midbrain development(GO:0030901)	16990, 494, 29, 1	1.186	0.770843441954	1.0	29
hindbrain development(GO:0030902)	16990, 1800, 18, 7	3.671	0.00803579403201	0.222138903988	18
regulation of transforming growth factor beta production(GO:0071634)	16990, 35, 34, 1	14.277	0.219347938046	0.847440628112	34
regulation of monocyte chemotactic protein-1 production(GO:0071637)	16990, 1630, 14, 5	3.723	0.0293063011681	0.398464922353	14
positive regulation of cell adhesion mediated by integrin(GO:0033630)	16990, 0, 20, 0	0.0	1.0	1.0	20
positive regulation of p38MAPK cascade(GO:1900745)	16990, 1507, 26, 1	0.434	0.928647791323	1.0	26
positive regulation of vasoconstriction(GO:0045907)	16990, 1526, 30, 5	1.856	0.330002697082	0.956212634316	30
reflex(GO:0060004)	16990, 1873, 19, 3	1.432	0.549382908166	1.0	19
regulation of histone acetylation(GO:0035065)	16990, 1063, 56, 2	0.571	0.965981830022	1.0	56
negative regulation of alpha-beta T cell differentiation(GO:0046639)	16990, 10, 24, 1	70.792	0.0592913825308	0.559917356001	24
positive regulation of alpha-beta T cell differentiation(GO:0046638)	16990, 10, 46, 1	36.935	0.119701475831	0.724100023749	46
regulation of alpha-beta T cell differentiation(GO:0046637)	16990, 10, 62, 1	27.403	0.162725365565	0.795557495571	62
negative regulation of alpha-beta T cell activation(GO:0046636)	16990, 10, 37, 1	45.919	0.0958805540576	0.66614754816	37
positive regulation of alpha-beta T cell activation(GO:0046635)	16990, 10, 60, 1	28.317	0.157848249785	0.791710199652	60
regulation of alpha-beta T cell activation(GO:0046634)	16990, 10, 90, 1	18.878	0.233252532574	0.865698056852	90
regulation of embryonic development(GO:0045995)	16990, 3, 126, 1	44.947	0.136164578309	0.755121557712	126
alpha-beta T cell differentiation(GO:0046632)	16990, 1068, 36, 2	0.884	0.852948668875	1.0	36
alpha-beta T cell activation(GO:0046631)	16990, 1743, 45, 4	0.866	0.88309564501	1.0	45
membrane fusion(GO:0061025)	16990, 1839, 122, 20	1.515	0.201054746536	0.837304432209	122
membrane organization(GO:0061024)	16990, 240, 645, 8	0.878	0.984116029225	1.0	645
membrane depolarization(GO:0051899)	16990, 526, 51, 3	1.9	0.505689287758	1.0	51
negative regulation of protein kinase B signaling(GO:0051898)	16990, 1856, 42, 5	1.09	0.760194406259	1.0	42
regulation of chemotaxis(GO:0050920)	16990, 143, 204, 3	1.747	0.685729954161	1.0	204
positive regulation of chemotaxis(GO:0050921)	16990, 102, 130, 2	2.563	0.557624026068	1.0	130
multicellular organism growth(GO:0035264)	16990, 10, 84, 1	20.226	0.218516314294	0.846268418845	84
organ growth(GO:0035265)	16990, 654, 29, 4	3.583	0.0957224107646	0.66614754816	29
protein mannosylation(GO:0035268)	16990, 1773, 25, 5	1.917	0.285493001937	0.913016111698	25
protein O-linked mannosylation(GO:0035269)	16990, 1773, 18, 4	2.129	0.257294909546	0.886991358428	18
positive regulation of protein kinase B signaling(GO:0051897)	16990, 1970, 161, 27	1.446	0.18324600999	0.815662563348	161
regulation of protein kinase B signaling(GO:0051896)	16990, 1970, 209, 31	1.279	0.396425058242	1.0	209
positive regulation of focal adhesion assembly(GO:0051894)	16990, 1020, 25, 4	2.665	0.184908680918	0.819037851737	25
dendritic spine organization(GO:0097061)	16990, 1964, 31, 7	1.953	0.196435374208	0.831006288424	31
defense response(GO:0006952)	16990, 217, 1064, 23	1.692	0.0995645734362	0.679508807694	1064
embryonic organ morphogenesis(GO:0048562)	16990, 10, 120, 1	14.158	0.302405362119	0.929623260377	120
response to thyroid hormone(GO:0097066)	16990, 680, 27, 2	1.851	0.535004988621	1.0	27
cellular response to thyroid hormone stimulus(GO:0097067)	16990, 522, 16, 1	2.034	0.553867718583	1.0	16
regulation of cell maturation(GO:1903429)	16990, 521, 22, 1	1.482	0.691887578584	1.0	22
keratan sulfate metabolic process(GO:0042339)	16990, 811, 33, 6	3.809	0.0240040790078	0.365378544391	33
positive regulation of isotype switching(GO:0045830)	16990, 1837, 27, 3	1.028	0.761231365371	1.0	27
DNA topological change(GO:0006265)	16990, 1176, 11, 1	1.313	0.595425934932	1.0	11
DNA ligation(GO:0006266)	16990, 1844, 13, 1	0.709	0.777264474368	1.0	13
negative regulation of lipid metabolic process(GO:0045833)	16990, 214, 79, 4	4.02	0.0985533053772	0.67546526799	79
positive regulation of lipid metabolic process(GO:0045834)	16990, 1977, 137, 24	1.505	0.156546174924	0.79095283759	137
negative regulation of meiotic nuclear division(GO:0045835)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of meiotic nuclear division(GO:0045836)	16990, 654, 13, 1	1.998	0.536346694966	1.0	13
positive regulation of membrane potential(GO:0045838)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of mitotic nuclear division(GO:0045839)	16990, 392, 40, 1	1.084	0.827786668736	1.0	40
DNA unwinding involved in DNA replication(GO:0006268)	16990, 1176, 11, 1	1.313	0.595425934932	1.0	11
embryonic brain development(GO:1990403)	16990, 1350, 12, 2	2.098	0.382914915931	0.997846082432	12
negative regulation of lymphocyte activation(GO:0051250)	16990, 10, 139, 1	12.223	0.341096197063	0.966757271022	139
iron coordination entity transport(GO:1901678)	16990, 267, 14, 1	4.545	0.360125855579	0.985888084994	14
purine ribonucleoside triphosphate metabolic process(GO:0009205)	16990, 124, 141, 1	0.972	0.935542100772	1.0	141
regulation of translational elongation(GO:0006448)	16990, 1841, 19, 1	0.486	0.888878796097	1.0	19
negative regulation of organelle assembly(GO:1902116)	16990, 789, 37, 1	0.582	0.9307464756	1.0	37
regulation of bone development(GO:1903010)	16990, 437, 23, 4	6.762	0.0129388537693	0.277838779599	23
deoxyribonucleoside triphosphate metabolic process(GO:0009200)	16990, 1436, 17, 2	1.392	0.590039016003	1.0	17
binding of sperm to zona pellucida(GO:0007339)	16990, 62, 36, 1	7.612	0.340806150807	0.966757271022	36
response to corticosteroid(GO:0031960)	16990, 37, 160, 1	2.87	0.723089958379	1.0	160
regulation of translational initiation(GO:0006446)	16990, 1085, 77, 3	0.61	0.977742921704	1.0	77
regulation of glycoprotein metabolic process(GO:1903018)	16990, 1773, 43, 8	1.783	0.248971557679	0.87526002631	43
pyrimidine ribonucleoside triphosphate metabolic process(GO:0009208)	16990, 0, 15, 0	0.0	1.0	1.0	15
proteoglycan biosynthetic process(GO:0030166)	16990, 1623, 40, 6	1.57	0.439714238874	1.0	40
3-UTR-mediated mRNA destabilization(GO:0061158)	16990, 1220, 16, 1	0.87	0.753068125188	1.0	16
histone-serine phosphorylation(GO:0035404)	16990, 858, 11, 1	1.8	0.536567172679	1.0	11
cardiac epithelial to mesenchymal transition(GO:0060317)	16990, 654, 28, 2	1.856	0.539059134309	1.0	28
regulation of proteolysis(GO:0030162)	16990, 1108, 697, 61	1.342	0.110117129282	0.7038323144	697
protein catabolic process(GO:0030163)	16990, 400, 411, 9	0.93	0.966179226255	1.0	411
regulation of cholesterol esterification(GO:0010872)	16990, 90, 11, 1	17.162	0.133769624849	0.752487888572	11
purine ribonucleoside biosynthetic process(GO:0046129)	16990, 0, 22, 0	0.0	1.0	1.0	22
negative regulation of peptide hormone secretion(GO:0090278)	16990, 110, 44, 1	3.51	0.545774894404	1.0	44
regulation of calcium ion import(GO:0090279)	16990, 1669, 35, 8	2.327	0.0809587248642	0.626935418719	35
platelet activation(GO:0030168)	16990, 1962, 104, 18	1.499	0.238240531511	0.868575263501	104
positive regulation of cholesterol efflux(GO:0010875)	16990, 580, 16, 1	1.831	0.579500669864	1.0	16
UDP-N-acetylglucosamine biosynthetic process(GO:0006048)	16990, 1823, 11, 3	2.542	0.21613258785	0.846268418845	11
tRNA processing(GO:0008033)	16990, 1841, 121, 9	0.686	0.992882689116	1.0	121
chemical homeostasis within a tissue(GO:0048875)	16990, 675, 13, 2	3.872	0.202213535865	0.837784149224	13
RNA localization(GO:0006403)	16990, 28, 23, 1	26.382	0.126345353945	0.73890553965	23
homeostasis of number of cells within a tissue(GO:0048873)	16990, 1304, 30, 3	1.303	0.655631388768	1.0	30
homeostasis of number of cells(GO:0048872)	16990, 1909, 120, 13	0.964	0.909607129865	1.0	120
multicellular organismal homeostasis(GO:0048871)	16990, 1062, 132, 14	1.697	0.19539013329	0.828862705605	132
negative regulation of T cell differentiation(GO:0045581)	16990, 10, 40, 1	42.475	0.103294707034	0.688000430554	40
response to diuretic(GO:0036270)	16990, 879, 15, 2	2.577	0.337468945326	0.96568983893	15
negative regulation of reactive oxygen species biosynthetic process(GO:1903427)	16990, 762, 26, 4	3.43	0.104496779872	0.690425152725	26
tissue regeneration(GO:0042246)	16990, 1689, 40, 6	1.509	0.472483031332	1.0	40
regulation of wound healing(GO:0061041)	16990, 1165, 128, 19	2.165	0.0104642581725	0.254107148995	128
chemical homeostasis(GO:0048878)	16990, 875, 1049, 100	1.851	4.43933007457e-08	3.00387126796e-05	1049
amino acid activation(GO:0043038)	16990, 1736, 49, 1	0.2	0.996003881055	1.0	49
regulation of nitric oxide biosynthetic process(GO:0045428)	16990, 826, 54, 6	2.285	0.18890429924	0.820620252651	54
adaptive thermogenesis(GO:1990845)	16990, 0, 16, 0	0.0	1.0	1.0	16
mRNA export from nucleus(GO:0006406)	16990, 286, 106, 1	0.56	0.977128519973	1.0	106
RNA 3-end processing(GO:0031123)	16990, 1165, 126, 3	0.347	0.999671993813	1.0	126
positive regulation of macrophage activation(GO:0043032)	16990, 1693, 25, 2	0.803	0.838024783976	1.0	25
regulation of macrophage activation(GO:0043030)	16990, 311, 51, 2	2.142	0.549034006593	1.0	51
negative regulation of macrophage activation(GO:0043031)	16990, 311, 13, 1	4.202	0.367825226647	0.989801340775	13
cellular glucuronidation(GO:0052695)	16990, 298, 18, 3	9.502	0.0167530794944	0.305208210864	18
protein alpha-1,2-demannosylation(GO:0036508)	16990, 739, 20, 2	2.299	0.418107776217	1.0	20
translesion synthesis(GO:0019985)	16990, 1440, 41, 1	0.288	0.985166295028	1.0	41
positive regulation of kidney development(GO:0090184)	16990, 853, 40, 6	2.988	0.0679753853593	0.58806043809	40
negative regulation of kidney development(GO:0090185)	16990, 519, 18, 4	7.275	0.00891980075931	0.233175226371	18
negative regulation of microtubule polymerization(GO:0031115)	16990, 0, 11, 0	0.0	1.0	1.0	11
ERAD pathway(GO:0036503)	16990, 1055, 78, 7	1.445	0.55093850622	1.0	78
regulation of cholesterol metabolic process(GO:0090181)	16990, 330, 56, 2	1.839	0.624314324486	1.0	56
detection of light stimulus(GO:0009583)	16990, 177, 59, 1	1.627	0.775315399395	1.0	59
microtubule cytoskeleton organization(GO:0000226)	16990, 64, 376, 2	1.412	0.877858572848	1.0	376
defense response to bacterium(GO:0042742)	16990, 1022, 224, 24	1.781	0.0389345212331	0.461268588993	224
N-terminal protein amino acid modification(GO:0031365)	16990, 0, 27, 0	0.0	1.0	1.0	27
positive regulation of lymphocyte chemotaxis(GO:0140131)	16990, 1760, 20, 3	1.448	0.545505208615	1.0	20
detection of visible light(GO:0009584)	16990, 1309, 38, 2	0.683	0.91834216817	1.0	38
cellular response to heat(GO:0034605)	16990, 103, 67, 1	2.462	0.682586808465	1.0	67
regulation of circadian sleep/wake cycle(GO:0042749)	16990, 128, 20, 1	6.637	0.311548479926	0.940926346672	20
hair cell differentiation(GO:0035315)	16990, 23, 11, 1	67.154	0.0464361827816	0.499682414272	11
regulation of muscle cell apoptotic process(GO:0010660)	16990, 90, 62, 1	3.045	0.618453612181	1.0	62
establishment or maintenance of apical/basal cell polarity(GO:0035088)	16990, 620, 49, 4	2.237	0.322931419822	0.948290677256	49
gene silencing by miRNA(GO:0035195)	16990, 0, 12, 0	0.0	1.0	1.0	12
long-chain fatty acid transport(GO:0015909)	16990, 398, 56, 8	6.098	0.000435858800496	0.0308306004469	56
regulation of synaptic vesicle recycling(GO:1903421)	16990, 1504, 26, 2	0.869	0.820739485522	1.0	26
regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway(GO:0106070)	16990, 1698, 12, 1	0.834	0.72383158273	1.0	12
axoneme assembly(GO:0035082)	16990, 621, 29, 3	2.83	0.251875638956	0.88110678064	29
regulation of cytokine secretion(GO:0050707)	16990, 1977, 186, 24	1.109	0.764968558442	1.0	186
protein-containing complex assembly(GO:0065003)	16990, 4, 1481, 1	2.868	0.865641399008	1.0	1481
intracellular protein transmembrane transport(GO:0065002)	16990, 1995, 49, 4	0.695	0.952485806868	1.0	49
cytokine production involved in immune response(GO:0002367)	16990, 1968, 19, 3	1.363	0.581562704795	1.0	19
glycosphingolipid metabolic process(GO:0006687)	16990, 1116, 59, 12	3.096	0.00310295784773	0.11956583961	59
sphingomyelin metabolic process(GO:0006684)	16990, 1797, 14, 5	3.377	0.0419299685025	0.480108225411	14
inorganic ion transmembrane transport(GO:0098660)	16990, 587, 627, 36	1.662	0.0264215609375	0.382794301534	627
negative regulation of neuron migration(GO:2001223)	16990, 1050, 12, 1	1.348	0.608393985962	1.0	12
regulation of neuron migration(GO:2001222)	16990, 1050, 39, 2	0.83	0.879671665241	1.0	39
regulation of cilium assembly(GO:1902017)	16990, 1485, 77, 5	0.743	0.963069434028	1.0	77
oogenesis(GO:0048477)	16990, 1255, 26, 2	1.041	0.768301956137	1.0	26
negative regulation of RNA catabolic process(GO:1902369)	16990, 1179, 59, 5	1.221	0.722654258794	1.0	59
positive regulation of neuron migration(GO:2001224)	16990, 1598, 15, 1	0.709	0.785852495213	1.0	15
gastrulation with mouth forming second(GO:0001702)	16990, 1767, 18, 4	2.137	0.255604255081	0.886991358428	18
regulation of integrin-mediated signaling pathway(GO:2001044)	16990, 1303, 13, 2	2.006	0.410603831128	1.0	13
positive regulation of response to endoplasmic reticulum stress(GO:1905898)	16990, 743, 37, 1	0.618	0.9209708988	1.0	37
ATP hydrolysis coupled cation transmembrane transport(GO:0099132)	16990, 47, 59, 1	6.127	0.432820108667	1.0	59
ATP hydrolysis coupled anion transmembrane transport(GO:0099133)	16990, 46, 11, 1	33.577	0.0839901217287	0.634211123258	11
fatty-acyl-CoA metabolic process(GO:0035337)	16990, 1612, 39, 6	1.621	0.408392099962	1.0	39
ribonucleoside monophosphate biosynthetic process(GO:0009156)	16990, 1323, 34, 5	1.889	0.32742727761	0.952338361855	34
regulation of response to endoplasmic reticulum stress(GO:1905897)	16990, 1230, 81, 10	1.705	0.270577202974	0.899430785285	81
JNK cascade(GO:0007254)	16990, 205, 47, 1	1.763	0.732458089184	1.0	47
purine deoxyribonucleotide metabolic process(GO:0009151)	16990, 1436, 11, 2	2.151	0.363046626536	0.987142042759	11
actin polymerization or depolymerization(GO:0008154)	16990, 294, 50, 3	3.467	0.211764363028	0.844162268798	50
negative regulation of DNA replication(GO:0008156)	16990, 316, 39, 1	1.379	0.774286319001	1.0	39
regulation of plasma membrane organization(GO:1903729)	16990, 369, 12, 1	3.837	0.369336944165	0.989801340775	12
developmental induction(GO:0031128)	16990, 1492, 22, 5	2.588	0.129241041989	0.743599775083	22
hair cycle(GO:0042633)	16990, 0, 17, 0	0.0	1.0	1.0	17
regulation of phospholipid metabolic process(GO:1903725)	16990, 330, 84, 2	1.226	0.825781514922	1.0	84
regulation of receptor-mediated endocytosis(GO:0048259)	16990, 1856, 100, 11	1.007	0.869385163573	1.0	100
positive regulation of phospholipid metabolic process(GO:1903727)	16990, 1977, 48, 8	1.432	0.474219302139	1.0	48
positive regulation of hair cycle(GO:0042635)	16990, 654, 12, 2	4.33	0.17035161491	0.79865227035	12
regulation of hair cycle(GO:0042634)	16990, 654, 27, 4	3.849	0.076258891701	0.612350789203	27
regulation of antigen receptor-mediated signaling pathway(GO:0050854)	16990, 1906, 60, 10	1.486	0.392719105146	1.0	60
glutamate secretion(GO:0014047)	16990, 781, 18, 3	3.626	0.14099535508	0.758622061239	18
exocytic process(GO:0140029)	16990, 343, 68, 4	2.914	0.208382599588	0.841403054218	68
cell fate commitment(GO:0045165)	16990, 41, 144, 2	5.755	0.241024147851	0.870364978353	144
negative regulation of peptide secretion(GO:0002792)	16990, 110, 131, 1	1.179	0.904331275155	1.0	131
neuronal ion channel clustering(GO:0045161)	16990, 0, 12, 0	0.0	1.0	1.0	12
cardiac septum development(GO:0003279)	16990, 87, 41, 1	4.763	0.459020235387	1.0	41
negative regulation of striated muscle cell differentiation(GO:0051154)	16990, 364, 34, 1	1.373	0.757555505074	1.0	34
positive regulation of cell migration involved in sprouting angiogenesis(GO:0090050)	16990, 1291, 21, 2	1.253	0.671495489435	1.0	21
negative regulation of cell migration involved in sprouting angiogenesis(GO:0090051)	16990, 1959, 15, 2	1.156	0.661994485474	1.0	15
positive regulation of gonad development(GO:1905941)	16990, 853, 11, 1	1.811	0.535641720443	1.0	11
activation of innate immune response(GO:0002218)	16990, 522, 191, 16	2.727	0.00332853099449	0.123256611562	191
positive regulation of cyclase activity(GO:0031281)	16990, 96, 25, 1	7.079	0.320725535777	0.945217267312	25
regulation of cardiac muscle cell membrane repolarization(GO:0099623)	16990, 112, 26, 2	11.669	0.0549810713965	0.533545440161	26
ventricular cardiac muscle cell membrane repolarization(GO:0099625)	16990, 416, 12, 3	10.21	0.0108493855433	0.256725595236	12
regulation of cholesterol transport(GO:0032374)	16990, 580, 46, 5	3.184	0.0940792329883	0.65965176483	46
catechol-containing compound biosynthetic process(GO:0009713)	16990, 1016, 18, 5	4.645	0.0161591435069	0.304035218956	18
limb bud formation(GO:0060174)	16990, 1458, 11, 3	3.178	0.142352752914	0.758622061239	11
maintenance of synapse structure(GO:0099558)	16990, 492, 15, 1	2.302	0.514204135357	1.0	15
cell fate determination(GO:0001709)	16990, 153, 41, 4	10.834	0.00344551433937	0.123256611562	41
mucopolysaccharide metabolic process(GO:1903510)	16990, 1114, 106, 14	2.014	0.0633080117488	0.580021974308	106
negative regulation of autophagosome assembly(GO:1902902)	16990, 789, 12, 1	1.794	0.561898287263	1.0	12
lipid transport(GO:0006869)	16990, 514, 285, 27	3.131	3.67290777468e-06	0.000736111933176	285
negative regulation of natural killer cell mediated immunity(GO:0002716)	16990, 214, 14, 1	5.671	0.309774140491	0.939478950669	14
trans-synaptic signaling, modulating synaptic transmission(GO:0099550)	16990, 0, 12, 0	0.0	1.0	1.0	12
endosome to lysosome transport(GO:0008333)	16990, 195, 55, 1	1.584	0.778456759468	1.0	55
nucleotide transport(GO:0006862)	16990, 53, 22, 1	14.571	0.189804492857	0.820620252651	22
regulation of adaptive immune response(GO:0002819)	16990, 214, 158, 4	2.01	0.493353985688	1.0	158
reverse cholesterol transport(GO:0043691)	16990, 1976, 17, 5	2.529	0.121775783313	0.732097442994	17
post-embryonic development(GO:0009791)	16990, 1767, 70, 11	1.511	0.360403503382	0.986086946114	70
embryo development(GO:0009790)	16990, 39, 191, 3	6.843	0.0705610518718	0.59837911465	191
regulation of cell communication by electrical coupling(GO:0010649)	16990, 1504, 12, 2	1.883	0.422650984524	1.0	12
cell differentiation in spinal cord(GO:0021515)	16990, 1981, 35, 6	1.47	0.481708197921	1.0	35
centriole assembly(GO:0098534)	16990, 0, 23, 0	0.0	1.0	1.0	23
specification of symmetry(GO:0009799)	16990, 761, 69, 8	2.589	0.067721190481	0.58806043809	69
cell communication by electrical coupling(GO:0010644)	16990, 569, 19, 2	3.143	0.294659848675	0.923893249709	19
regulation of platelet-derived growth factor receptor signaling pathway(GO:0010640)	16990, 1795, 22, 4	1.721	0.400063489722	1.0	22
morphogenesis of an epithelial fold(GO:0060571)	16990, 1458, 14, 1	0.832	0.739255274568	1.0	14
protein localization to endoplasmic reticulum(GO:0070972)	16990, 992, 118, 1	0.145	0.999947946703	1.0	118
protein polyglutamylation(GO:0018095)	16990, 49, 11, 1	31.521	0.0887815092076	0.648010712122	11
interleukin-1-mediated signaling pathway(GO:0070498)	16990, 272, 51, 1	1.225	0.829844056631	1.0	51
disruption of cells of other organism(GO:0044364)	16990, 860, 49, 8	3.225	0.0201851449466	0.333644492072	49
protein K11-linked ubiquitination(GO:0070979)	16990, 0, 30, 0	0.0	1.0	1.0	30
transition metal ion transport(GO:0000041)	16990, 563, 120, 9	2.263	0.113164471276	0.711530858612	120
regulation of gonadotropin secretion(GO:0032276)	16990, 0, 11, 0	0.0	1.0	1.0	11
histone arginine methylation(GO:0034969)	16990, 330, 13, 1	3.96	0.377795006542	0.993545096484	13
negative regulation of skeletal muscle tissue development(GO:0048642)	16990, 1688, 12, 1	0.839	0.722050138336	1.0	12
export across plasma membrane(GO:0140115)	16990, 569, 29, 4	4.119	0.0663953721252	0.587062021916	29
regulation of glutamate secretion(GO:0014048)	16990, 1421, 16, 1	0.747	0.781993017171	1.0	16
negative regulation of interleukin-2 production(GO:0032703)	16990, 330, 23, 1	2.238	0.580959285592	1.0	23
regulation of female gonad development(GO:2000194)	16990, 1137, 13, 1	1.149	0.656885654182	1.0	13
positive regulation of fatty acid transport(GO:2000193)	16990, 579, 17, 3	5.178	0.0651505722702	0.58465345638	17
regulation of fatty acid transport(GO:2000191)	16990, 234, 25, 2	5.809	0.150383900929	0.781151796403	25
viral genome replication(GO:0019079)	16990, 1205, 27, 1	0.522	0.917467692186	1.0	27
positive regulation of dendritic spine morphogenesis(GO:0061003)	16990, 1964, 18, 2	0.961	0.753500338868	1.0	18
pyrimidine nucleobase metabolic process(GO:0006206)	16990, 991, 16, 2	2.143	0.415828526852	1.0	16
positive regulation of cell differentiation(GO:0045597)	16990, 219, 933, 19	1.58	0.248322360149	0.87526002631	933
negative regulation of cell differentiation(GO:0045596)	16990, 214, 684, 11	1.277	0.765024369048	1.0	684
regulation of cell differentiation(GO:0045595)	16990, 219, 1706, 29	1.319	0.450340737644	1.0	1706
